Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,2512,1,0.147605
qsort,int,Reverse Sorted,2512,2,0.131322
qsort,int,Reverse Sorted,2512,3,0.167483
qsort,int,Reverse Sorted,2512,4,0.205875
qsort,int,Reverse Sorted,2512,5,0.143248
qsort,int,Reverse Sorted,2512,6,0.182696
qsort,int,Reverse Sorted,2512,7,0.153935
qsort,int,Reverse Sorted,2512,8,0.163076
qsort,int,Reverse Sorted,2512,9,0.146295
qsort,int,Reverse Sorted,2512,10,0.149085
qsort,int,Reverse Sorted,2512,11,0.148402
qsort,int,Reverse Sorted,2512,12,0.138978
qsort,int,Reverse Sorted,2512,13,0.145772
qsort,int,Reverse Sorted,2512,14,0.149477
qsort,int,Reverse Sorted,2512,15,0.148393
qsort,int,Reverse Sorted,2512,16,0.141356
qsort,int,Reverse Sorted,2512,17,0.161613
qsort,int,Reverse Sorted,2512,18,0.162873
qsort,int,Reverse Sorted,2512,19,0.141091
qsort,int,Reverse Sorted,2512,20,0.141835
qsort,int,Reverse Sorted,2512,21,0.146928
qsort,int,Reverse Sorted,2512,22,0.140173
qsort,int,Reverse Sorted,2512,23,0.236894
qsort,int,Reverse Sorted,2512,24,0.147393
qsort,int,Reverse Sorted,2512,25,0.140755
qsort,int,Reverse Sorted,2512,26,0.1466
qsort,int,Reverse Sorted,2512,27,0.144853
qsort,int,Reverse Sorted,2512,28,0.195509
qsort,int,Reverse Sorted,2512,29,0.037829
qsort,int,Reverse Sorted,2512,30,0.038073
qsort,int,Reverse Sorted,2512,Representative,0.037829
