Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,2512,1,0.044577
qsort,int,Reverse Sorted,2512,2,0.04062
qsort,int,Reverse Sorted,2512,3,0.038818
qsort,int,Reverse Sorted,2512,4,0.038888
qsort,int,Reverse Sorted,2512,5,0.039912
qsort,int,Reverse Sorted,2512,6,0.040958
qsort,int,Reverse Sorted,2512,7,0.041646
qsort,int,Reverse Sorted,2512,8,0.042094
qsort,int,Reverse Sorted,2512,9,0.041086
qsort,int,Reverse Sorted,2512,10,0.041389
qsort,int,Reverse Sorted,2512,11,0.042495
qsort,int,Reverse Sorted,2512,12,0.040493
qsort,int,Reverse Sorted,2512,13,0.040522
qsort,int,Reverse Sorted,2512,14,0.04056
qsort,int,Reverse Sorted,2512,15,0.040555
qsort,int,Reverse Sorted,2512,16,0.040012
qsort,int,Reverse Sorted,2512,17,0.040055
qsort,int,Reverse Sorted,2512,18,0.040558
qsort,int,Reverse Sorted,2512,19,0.040463
qsort,int,Reverse Sorted,2512,20,0.040077
qsort,int,Reverse Sorted,2512,21,0.038885
qsort,int,Reverse Sorted,2512,22,0.038871
qsort,int,Reverse Sorted,2512,23,0.038876
qsort,int,Reverse Sorted,2512,24,0.038875
qsort,int,Reverse Sorted,2512,25,0.03962
qsort,int,Reverse Sorted,2512,26,0.037347
qsort,int,Reverse Sorted,2512,27,0.03735
qsort,int,Reverse Sorted,2512,28,0.037339
qsort,int,Reverse Sorted,2512,29,0.037336
qsort,int,Reverse Sorted,2512,30,0.038041
qsort,int,Reverse Sorted,2512,Representative,0.0397842
