Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1000000,1,60.6122
std_stable_sort,int,Random,1000000,2,63.0143
std_stable_sort,int,Random,1000000,3,62.1491
std_stable_sort,int,Random,1000000,4,66.679
std_stable_sort,int,Random,1000000,5,62.0347
std_stable_sort,int,Random,1000000,6,58.404
std_stable_sort,int,Random,1000000,7,58.1126
std_stable_sort,int,Random,1000000,8,61.4125
std_stable_sort,int,Random,1000000,9,60.2524
std_stable_sort,int,Random,1000000,10,59.7972
std_stable_sort,int,Random,1000000,11,61.8039
std_stable_sort,int,Random,1000000,12,59.0727
std_stable_sort,int,Random,1000000,13,58.6775
std_stable_sort,int,Random,1000000,14,58.1344
std_stable_sort,int,Random,1000000,15,60.75
std_stable_sort,int,Random,1000000,16,59.4149
std_stable_sort,int,Random,1000000,17,58.2833
std_stable_sort,int,Random,1000000,18,59.9769
std_stable_sort,int,Random,1000000,19,57.5256
std_stable_sort,int,Random,1000000,20,59.0001
std_stable_sort,int,Random,1000000,21,59.7885
std_stable_sort,int,Random,1000000,22,59.4027
std_stable_sort,int,Random,1000000,23,58.4316
std_stable_sort,int,Random,1000000,24,57.231
std_stable_sort,int,Random,1000000,25,58.8806
std_stable_sort,int,Random,1000000,26,61.5968
std_stable_sort,int,Random,1000000,27,62.0715
std_stable_sort,int,Random,1000000,28,59.7192
std_stable_sort,int,Random,1000000,29,57.8415
std_stable_sort,int,Random,1000000,30,58.7744
std_stable_sort,int,Random,1000000,Representative,59.7299
