Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1000000,1,54.1253
std_stable_sort,int,Random,1000000,2,54.7584
std_stable_sort,int,Random,1000000,3,51.9431
std_stable_sort,int,Random,1000000,4,53.6832
std_stable_sort,int,Random,1000000,5,53.8649
std_stable_sort,int,Random,1000000,6,53.2224
std_stable_sort,int,Random,1000000,7,53.8542
std_stable_sort,int,Random,1000000,8,53.6516
std_stable_sort,int,Random,1000000,9,53.588
std_stable_sort,int,Random,1000000,10,53.6799
std_stable_sort,int,Random,1000000,11,54.2276
std_stable_sort,int,Random,1000000,12,53.2856
std_stable_sort,int,Random,1000000,13,53.0693
std_stable_sort,int,Random,1000000,14,53.322
std_stable_sort,int,Random,1000000,15,52.9426
std_stable_sort,int,Random,1000000,16,53.1684
std_stable_sort,int,Random,1000000,17,53.7402
std_stable_sort,int,Random,1000000,18,52.4831
std_stable_sort,int,Random,1000000,19,53.447
std_stable_sort,int,Random,1000000,20,53.8354
std_stable_sort,int,Random,1000000,21,53.202
std_stable_sort,int,Random,1000000,22,54.2266
std_stable_sort,int,Random,1000000,23,56.4863
std_stable_sort,int,Random,1000000,24,53.3581
std_stable_sort,int,Random,1000000,25,54.1146
std_stable_sort,int,Random,1000000,26,53.5578
std_stable_sort,int,Random,1000000,27,55.0945
std_stable_sort,int,Random,1000000,28,52.7046
std_stable_sort,int,Random,1000000,29,52.8362
std_stable_sort,int,Random,1000000,30,52.6138
std_stable_sort,int,Random,1000000,Representative,51.9431
