Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,31623,1,0.098425
std_sort,int,Reverse Sorted,31623,2,0.09388
std_sort,int,Reverse Sorted,31623,3,0.092822
std_sort,int,Reverse Sorted,31623,4,0.092298
std_sort,int,Reverse Sorted,31623,5,0.092655
std_sort,int,Reverse Sorted,31623,6,0.092401
std_sort,int,Reverse Sorted,31623,7,0.092045
std_sort,int,Reverse Sorted,31623,8,0.092098
std_sort,int,Reverse Sorted,31623,9,0.091476
std_sort,int,Reverse Sorted,31623,10,0.087106
std_sort,int,Reverse Sorted,31623,11,0.08759
std_sort,int,Reverse Sorted,31623,12,0.088204
std_sort,int,Reverse Sorted,31623,13,0.090554
std_sort,int,Reverse Sorted,31623,14,0.090981
std_sort,int,Reverse Sorted,31623,15,0.094767
std_sort,int,Reverse Sorted,31623,16,0.094503
std_sort,int,Reverse Sorted,31623,17,0.094259
std_sort,int,Reverse Sorted,31623,18,0.094386
std_sort,int,Reverse Sorted,31623,19,0.099654
std_sort,int,Reverse Sorted,31623,20,0.094675
std_sort,int,Reverse Sorted,31623,21,0.094727
std_sort,int,Reverse Sorted,31623,22,0.095165
std_sort,int,Reverse Sorted,31623,23,0.089944
std_sort,int,Reverse Sorted,31623,24,0.087149
std_sort,int,Reverse Sorted,31623,25,0.092528
std_sort,int,Reverse Sorted,31623,26,0.09473
std_sort,int,Reverse Sorted,31623,27,0.095127
std_sort,int,Reverse Sorted,31623,28,0.094779
std_sort,int,Reverse Sorted,31623,29,0.094463
std_sort,int,Reverse Sorted,31623,30,0.094753
std_sort,int,Reverse Sorted,31623,Representative,0.0927066
