Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,31623,1,0.356903
std_sort,int,Reverse Sorted,31623,2,0.344849
std_sort,int,Reverse Sorted,31623,3,0.327963
std_sort,int,Reverse Sorted,31623,4,0.329694
std_sort,int,Reverse Sorted,31623,5,0.534703
std_sort,int,Reverse Sorted,31623,6,0.392113
std_sort,int,Reverse Sorted,31623,7,0.398428
std_sort,int,Reverse Sorted,31623,8,0.370109
std_sort,int,Reverse Sorted,31623,9,0.347998
std_sort,int,Reverse Sorted,31623,10,0.32995
std_sort,int,Reverse Sorted,31623,11,0.099631
std_sort,int,Reverse Sorted,31623,12,0.095493
std_sort,int,Reverse Sorted,31623,13,0.089553
std_sort,int,Reverse Sorted,31623,14,0.146726
std_sort,int,Reverse Sorted,31623,15,0.111064
std_sort,int,Reverse Sorted,31623,16,0.218295
std_sort,int,Reverse Sorted,31623,17,0.335823
std_sort,int,Reverse Sorted,31623,18,0.367309
std_sort,int,Reverse Sorted,31623,19,0.393109
std_sort,int,Reverse Sorted,31623,20,0.376635
std_sort,int,Reverse Sorted,31623,21,0.434485
std_sort,int,Reverse Sorted,31623,22,0.362525
std_sort,int,Reverse Sorted,31623,23,0.385332
std_sort,int,Reverse Sorted,31623,24,0.453538
std_sort,int,Reverse Sorted,31623,25,0.348495
std_sort,int,Reverse Sorted,31623,26,0.351613
std_sort,int,Reverse Sorted,31623,27,0.358408
std_sort,int,Reverse Sorted,31623,28,0.40019
std_sort,int,Reverse Sorted,31623,29,0.425619
std_sort,int,Reverse Sorted,31623,30,0.367198
std_sort,int,Reverse Sorted,31623,Representative,0.089553
