Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,158489,1,2.89323
std_sort,int,Sawtooth,158489,2,2.86413
std_sort,int,Sawtooth,158489,3,2.82601
std_sort,int,Sawtooth,158489,4,2.85863
std_sort,int,Sawtooth,158489,5,3.01554
std_sort,int,Sawtooth,158489,6,2.90434
std_sort,int,Sawtooth,158489,7,2.94309
std_sort,int,Sawtooth,158489,8,2.88905
std_sort,int,Sawtooth,158489,9,2.87571
std_sort,int,Sawtooth,158489,10,2.81172
std_sort,int,Sawtooth,158489,11,3.64246
std_sort,int,Sawtooth,158489,12,3.09286
std_sort,int,Sawtooth,158489,13,2.95578
std_sort,int,Sawtooth,158489,14,2.99291
std_sort,int,Sawtooth,158489,15,2.83992
std_sort,int,Sawtooth,158489,16,3.22679
std_sort,int,Sawtooth,158489,17,3.08829
std_sort,int,Sawtooth,158489,18,2.81717
std_sort,int,Sawtooth,158489,19,2.85613
std_sort,int,Sawtooth,158489,20,2.82475
std_sort,int,Sawtooth,158489,21,3.02191
std_sort,int,Sawtooth,158489,22,2.86121
std_sort,int,Sawtooth,158489,23,2.82637
std_sort,int,Sawtooth,158489,24,2.78562
std_sort,int,Sawtooth,158489,25,2.83791
std_sort,int,Sawtooth,158489,26,2.91371
std_sort,int,Sawtooth,158489,27,2.87513
std_sort,int,Sawtooth,158489,28,2.8677
std_sort,int,Sawtooth,158489,29,2.84989
std_sort,int,Sawtooth,158489,30,2.84077
std_sort,int,Sawtooth,158489,Representative,2.90539
