Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,158489,1,2.80915
std_sort,int,Sawtooth,158489,2,3.29435
std_sort,int,Sawtooth,158489,3,3.32123
std_sort,int,Sawtooth,158489,4,4.02054
std_sort,int,Sawtooth,158489,5,4.45669
std_sort,int,Sawtooth,158489,6,3.02828
std_sort,int,Sawtooth,158489,7,3.64934
std_sort,int,Sawtooth,158489,8,2.5827
std_sort,int,Sawtooth,158489,9,2.64215
std_sort,int,Sawtooth,158489,10,3.10671
std_sort,int,Sawtooth,158489,11,2.55192
std_sort,int,Sawtooth,158489,12,2.57531
std_sort,int,Sawtooth,158489,13,2.77475
std_sort,int,Sawtooth,158489,14,2.58294
std_sort,int,Sawtooth,158489,15,2.55502
std_sort,int,Sawtooth,158489,16,2.93004
std_sort,int,Sawtooth,158489,17,3.43359
std_sort,int,Sawtooth,158489,18,3.84894
std_sort,int,Sawtooth,158489,19,4.04441
std_sort,int,Sawtooth,158489,20,2.80824
std_sort,int,Sawtooth,158489,21,3.22116
std_sort,int,Sawtooth,158489,22,2.55494
std_sort,int,Sawtooth,158489,23,2.68023
std_sort,int,Sawtooth,158489,24,5.68111
std_sort,int,Sawtooth,158489,25,4.64646
std_sort,int,Sawtooth,158489,26,4.32878
std_sort,int,Sawtooth,158489,27,2.66564
std_sort,int,Sawtooth,158489,28,2.628
std_sort,int,Sawtooth,158489,29,3.08795
std_sort,int,Sawtooth,158489,30,3.20972
std_sort,int,Sawtooth,158489,Representative,2.55192
