Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1000,1,0.021404
dual_pivot,double,50% Unique,1000,2,0.014447
dual_pivot,double,50% Unique,1000,3,0.011965
dual_pivot,double,50% Unique,1000,4,0.011988
dual_pivot,double,50% Unique,1000,5,0.009598
dual_pivot,double,50% Unique,1000,6,0.009477
dual_pivot,double,50% Unique,1000,7,0.009085
dual_pivot,double,50% Unique,1000,8,0.008974
dual_pivot,double,50% Unique,1000,9,0.008748
dual_pivot,double,50% Unique,1000,10,0.008712
dual_pivot,double,50% Unique,1000,11,0.008347
dual_pivot,double,50% Unique,1000,12,0.008547
dual_pivot,double,50% Unique,1000,13,0.008278
dual_pivot,double,50% Unique,1000,14,0.008256
dual_pivot,double,50% Unique,1000,15,0.008338
dual_pivot,double,50% Unique,1000,16,0.008257
dual_pivot,double,50% Unique,1000,17,0.008449
dual_pivot,double,50% Unique,1000,18,0.008121
dual_pivot,double,50% Unique,1000,19,0.009148
dual_pivot,double,50% Unique,1000,20,0.00798
dual_pivot,double,50% Unique,1000,21,0.007999
dual_pivot,double,50% Unique,1000,22,0.007867
dual_pivot,double,50% Unique,1000,23,0.007943
dual_pivot,double,50% Unique,1000,24,0.007929
dual_pivot,double,50% Unique,1000,25,0.007928
dual_pivot,double,50% Unique,1000,26,0.007903
dual_pivot,double,50% Unique,1000,27,0.007997
dual_pivot,double,50% Unique,1000,28,0.007984
dual_pivot,double,50% Unique,1000,29,0.007877
dual_pivot,double,50% Unique,1000,30,0.00785
dual_pivot,double,50% Unique,1000,Representative,0.00882731
