Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,5012,1,0.072581
dual_pivot,int,Nearly Sorted,5012,2,0.06547
dual_pivot,int,Nearly Sorted,5012,3,0.059911
dual_pivot,int,Nearly Sorted,5012,4,0.057386
dual_pivot,int,Nearly Sorted,5012,5,0.054143
dual_pivot,int,Nearly Sorted,5012,6,0.052531
dual_pivot,int,Nearly Sorted,5012,7,0.068952
dual_pivot,int,Nearly Sorted,5012,8,0.053619
dual_pivot,int,Nearly Sorted,5012,9,0.055297
dual_pivot,int,Nearly Sorted,5012,10,0.053816
dual_pivot,int,Nearly Sorted,5012,11,0.050671
dual_pivot,int,Nearly Sorted,5012,12,0.049757
dual_pivot,int,Nearly Sorted,5012,13,0.048266
dual_pivot,int,Nearly Sorted,5012,14,0.0472
dual_pivot,int,Nearly Sorted,5012,15,0.046437
dual_pivot,int,Nearly Sorted,5012,16,0.053057
dual_pivot,int,Nearly Sorted,5012,17,0.07468
dual_pivot,int,Nearly Sorted,5012,18,0.051309
dual_pivot,int,Nearly Sorted,5012,19,0.049578
dual_pivot,int,Nearly Sorted,5012,20,0.048787
dual_pivot,int,Nearly Sorted,5012,21,0.047048
dual_pivot,int,Nearly Sorted,5012,22,0.045109
dual_pivot,int,Nearly Sorted,5012,23,0.049981
dual_pivot,int,Nearly Sorted,5012,24,0.057521
dual_pivot,int,Nearly Sorted,5012,25,0.050943
dual_pivot,int,Nearly Sorted,5012,26,0.048961
dual_pivot,int,Nearly Sorted,5012,27,0.046987
dual_pivot,int,Nearly Sorted,5012,28,0.045897
dual_pivot,int,Nearly Sorted,5012,29,0.04517
dual_pivot,int,Nearly Sorted,5012,30,0.045666
dual_pivot,int,Nearly Sorted,5012,Representative,0.045109
