Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,5012,1,0.07305
dual_pivot,int,Nearly Sorted,5012,2,0.069742
dual_pivot,int,Nearly Sorted,5012,3,0.06782
dual_pivot,int,Nearly Sorted,5012,4,0.062488
dual_pivot,int,Nearly Sorted,5012,5,0.05784
dual_pivot,int,Nearly Sorted,5012,6,0.060902
dual_pivot,int,Nearly Sorted,5012,7,0.054027
dual_pivot,int,Nearly Sorted,5012,8,0.053597
dual_pivot,int,Nearly Sorted,5012,9,0.049888
dual_pivot,int,Nearly Sorted,5012,10,0.049234
dual_pivot,int,Nearly Sorted,5012,11,0.054711
dual_pivot,int,Nearly Sorted,5012,12,0.054502
dual_pivot,int,Nearly Sorted,5012,13,0.052378
dual_pivot,int,Nearly Sorted,5012,14,0.049715
dual_pivot,int,Nearly Sorted,5012,15,0.076616
dual_pivot,int,Nearly Sorted,5012,16,0.058407
dual_pivot,int,Nearly Sorted,5012,17,0.057216
dual_pivot,int,Nearly Sorted,5012,18,0.054468
dual_pivot,int,Nearly Sorted,5012,19,0.049717
dual_pivot,int,Nearly Sorted,5012,20,0.048052
dual_pivot,int,Nearly Sorted,5012,21,0.050446
dual_pivot,int,Nearly Sorted,5012,22,0.053828
dual_pivot,int,Nearly Sorted,5012,23,0.052412
dual_pivot,int,Nearly Sorted,5012,24,0.050016
dual_pivot,int,Nearly Sorted,5012,25,0.049163
dual_pivot,int,Nearly Sorted,5012,26,0.047927
dual_pivot,int,Nearly Sorted,5012,27,0.048088
dual_pivot,int,Nearly Sorted,5012,28,0.05296
dual_pivot,int,Nearly Sorted,5012,29,0.055162
dual_pivot,int,Nearly Sorted,5012,30,0.050382
dual_pivot,int,Nearly Sorted,5012,Representative,0.0541103
