Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,7943,1,0.508339
qsort,double,50% Unique,7943,2,0.449156
qsort,double,50% Unique,7943,3,0.454872
qsort,double,50% Unique,7943,4,0.437644
qsort,double,50% Unique,7943,5,0.506645
qsort,double,50% Unique,7943,6,0.462956
qsort,double,50% Unique,7943,7,0.438839
qsort,double,50% Unique,7943,8,0.467848
qsort,double,50% Unique,7943,9,0.453635
qsort,double,50% Unique,7943,10,0.433339
qsort,double,50% Unique,7943,11,0.435541
qsort,double,50% Unique,7943,12,0.427644
qsort,double,50% Unique,7943,13,0.427845
qsort,double,50% Unique,7943,14,0.480678
qsort,double,50% Unique,7943,15,0.43813
qsort,double,50% Unique,7943,16,0.434303
qsort,double,50% Unique,7943,17,0.443711
qsort,double,50% Unique,7943,18,0.426096
qsort,double,50% Unique,7943,19,0.436022
qsort,double,50% Unique,7943,20,0.42502
qsort,double,50% Unique,7943,21,0.435035
qsort,double,50% Unique,7943,22,0.433509
qsort,double,50% Unique,7943,23,0.460437
qsort,double,50% Unique,7943,24,0.439256
qsort,double,50% Unique,7943,25,0.435697
qsort,double,50% Unique,7943,26,0.441604
qsort,double,50% Unique,7943,27,0.425046
qsort,double,50% Unique,7943,28,0.431822
qsort,double,50% Unique,7943,29,0.426191
qsort,double,50% Unique,7943,30,0.445541
qsort,double,50% Unique,7943,Representative,0.440979
