Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,7943,1,1.78565
qsort,double,50% Unique,7943,2,1.73141
qsort,double,50% Unique,7943,3,0.477584
qsort,double,50% Unique,7943,4,0.460327
qsort,double,50% Unique,7943,5,0.771022
qsort,double,50% Unique,7943,6,0.497405
qsort,double,50% Unique,7943,7,0.937195
qsort,double,50% Unique,7943,8,0.980906
qsort,double,50% Unique,7943,9,0.458685
qsort,double,50% Unique,7943,10,0.51909
qsort,double,50% Unique,7943,11,0.450677
qsort,double,50% Unique,7943,12,0.617584
qsort,double,50% Unique,7943,13,0.449936
qsort,double,50% Unique,7943,14,1.1099
qsort,double,50% Unique,7943,15,0.932371
qsort,double,50% Unique,7943,16,1.61438
qsort,double,50% Unique,7943,17,1.84875
qsort,double,50% Unique,7943,18,1.71102
qsort,double,50% Unique,7943,19,1.68621
qsort,double,50% Unique,7943,20,1.73289
qsort,double,50% Unique,7943,21,1.79176
qsort,double,50% Unique,7943,22,1.36323
qsort,double,50% Unique,7943,23,0.488776
qsort,double,50% Unique,7943,24,0.45092
qsort,double,50% Unique,7943,25,0.861901
qsort,double,50% Unique,7943,26,0.645438
qsort,double,50% Unique,7943,27,0.473287
qsort,double,50% Unique,7943,28,0.451735
qsort,double,50% Unique,7943,29,0.481019
qsort,double,50% Unique,7943,30,0.474982
qsort,double,50% Unique,7943,Representative,0.449936
