Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,10000,1,0.299354
dual_pivot,double,10% Unique,10000,2,1.04794
dual_pivot,double,10% Unique,10000,3,1.201
dual_pivot,double,10% Unique,10000,4,1.09062
dual_pivot,double,10% Unique,10000,5,1.1541
dual_pivot,double,10% Unique,10000,6,1.14052
dual_pivot,double,10% Unique,10000,7,1.08609
dual_pivot,double,10% Unique,10000,8,1.05343
dual_pivot,double,10% Unique,10000,9,1.21104
dual_pivot,double,10% Unique,10000,10,1.12314
dual_pivot,double,10% Unique,10000,11,1.23285
dual_pivot,double,10% Unique,10000,12,1.24522
dual_pivot,double,10% Unique,10000,13,0.908983
dual_pivot,double,10% Unique,10000,14,1.11928
dual_pivot,double,10% Unique,10000,15,1.12065
dual_pivot,double,10% Unique,10000,16,1.12832
dual_pivot,double,10% Unique,10000,17,1.138
dual_pivot,double,10% Unique,10000,18,1.16118
dual_pivot,double,10% Unique,10000,19,1.18983
dual_pivot,double,10% Unique,10000,20,1.03769
dual_pivot,double,10% Unique,10000,21,1.13221
dual_pivot,double,10% Unique,10000,22,1.0576
dual_pivot,double,10% Unique,10000,23,1.11789
dual_pivot,double,10% Unique,10000,24,1.08412
dual_pivot,double,10% Unique,10000,25,1.07515
dual_pivot,double,10% Unique,10000,26,1.15093
dual_pivot,double,10% Unique,10000,27,1.31882
dual_pivot,double,10% Unique,10000,28,0.599003
dual_pivot,double,10% Unique,10000,29,0.3007
dual_pivot,double,10% Unique,10000,30,0.305917
dual_pivot,double,10% Unique,10000,Representative,0.299354
