Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,7943,1,0.033172
std_stable_sort,int,Sawtooth,7943,2,0.028141
std_stable_sort,int,Sawtooth,7943,3,0.028354
std_stable_sort,int,Sawtooth,7943,4,0.027811
std_stable_sort,int,Sawtooth,7943,5,0.027692
std_stable_sort,int,Sawtooth,7943,6,0.027607
std_stable_sort,int,Sawtooth,7943,7,0.027613
std_stable_sort,int,Sawtooth,7943,8,0.027436
std_stable_sort,int,Sawtooth,7943,9,0.027278
std_stable_sort,int,Sawtooth,7943,10,0.027294
std_stable_sort,int,Sawtooth,7943,11,0.027367
std_stable_sort,int,Sawtooth,7943,12,0.027343
std_stable_sort,int,Sawtooth,7943,13,0.027429
std_stable_sort,int,Sawtooth,7943,14,0.028103
std_stable_sort,int,Sawtooth,7943,15,0.026757
std_stable_sort,int,Sawtooth,7943,16,0.026459
std_stable_sort,int,Sawtooth,7943,17,0.026696
std_stable_sort,int,Sawtooth,7943,18,0.026644
std_stable_sort,int,Sawtooth,7943,19,0.027054
std_stable_sort,int,Sawtooth,7943,20,0.02709
std_stable_sort,int,Sawtooth,7943,21,0.027052
std_stable_sort,int,Sawtooth,7943,22,0.027071
std_stable_sort,int,Sawtooth,7943,23,0.026951
std_stable_sort,int,Sawtooth,7943,24,0.026989
std_stable_sort,int,Sawtooth,7943,25,0.027156
std_stable_sort,int,Sawtooth,7943,26,0.026983
std_stable_sort,int,Sawtooth,7943,27,0.06214
std_stable_sort,int,Sawtooth,7943,28,0.028062
std_stable_sort,int,Sawtooth,7943,29,0.027614
std_stable_sort,int,Sawtooth,7943,30,0.027789
std_stable_sort,int,Sawtooth,7943,Representative,0.026459
