Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,7943,1,0.038176
std_stable_sort,int,Sawtooth,7943,2,0.032298
std_stable_sort,int,Sawtooth,7943,3,0.032092
std_stable_sort,int,Sawtooth,7943,4,0.031867
std_stable_sort,int,Sawtooth,7943,5,0.031786
std_stable_sort,int,Sawtooth,7943,6,0.031617
std_stable_sort,int,Sawtooth,7943,7,0.031851
std_stable_sort,int,Sawtooth,7943,8,0.031572
std_stable_sort,int,Sawtooth,7943,9,0.031425
std_stable_sort,int,Sawtooth,7943,10,0.031271
std_stable_sort,int,Sawtooth,7943,11,0.033018
std_stable_sort,int,Sawtooth,7943,12,0.028862
std_stable_sort,int,Sawtooth,7943,13,0.028913
std_stable_sort,int,Sawtooth,7943,14,0.028783
std_stable_sort,int,Sawtooth,7943,15,0.028659
std_stable_sort,int,Sawtooth,7943,16,0.028903
std_stable_sort,int,Sawtooth,7943,17,0.028736
std_stable_sort,int,Sawtooth,7943,18,0.029307
std_stable_sort,int,Sawtooth,7943,19,0.028764
std_stable_sort,int,Sawtooth,7943,20,0.028856
std_stable_sort,int,Sawtooth,7943,21,0.029855
std_stable_sort,int,Sawtooth,7943,22,0.030339
std_stable_sort,int,Sawtooth,7943,23,0.030503
std_stable_sort,int,Sawtooth,7943,24,0.030547
std_stable_sort,int,Sawtooth,7943,25,0.030462
std_stable_sort,int,Sawtooth,7943,26,0.030634
std_stable_sort,int,Sawtooth,7943,27,0.030621
std_stable_sort,int,Sawtooth,7943,28,0.030636
std_stable_sort,int,Sawtooth,7943,29,0.03047
std_stable_sort,int,Sawtooth,7943,30,0.030668
std_stable_sort,int,Sawtooth,7943,Representative,0.0304591
