Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,39811,1,1.55837
std_sort,double,50% Unique,39811,2,1.51612
std_sort,double,50% Unique,39811,3,1.61873
std_sort,double,50% Unique,39811,4,1.54657
std_sort,double,50% Unique,39811,5,1.74155
std_sort,double,50% Unique,39811,6,1.62048
std_sort,double,50% Unique,39811,7,1.47441
std_sort,double,50% Unique,39811,8,1.61466
std_sort,double,50% Unique,39811,9,1.62002
std_sort,double,50% Unique,39811,10,1.59618
std_sort,double,50% Unique,39811,11,1.64117
std_sort,double,50% Unique,39811,12,1.66986
std_sort,double,50% Unique,39811,13,1.81289
std_sort,double,50% Unique,39811,14,1.82108
std_sort,double,50% Unique,39811,15,1.70214
std_sort,double,50% Unique,39811,16,1.68546
std_sort,double,50% Unique,39811,17,1.50524
std_sort,double,50% Unique,39811,18,1.56568
std_sort,double,50% Unique,39811,19,1.52006
std_sort,double,50% Unique,39811,20,1.65638
std_sort,double,50% Unique,39811,21,1.63078
std_sort,double,50% Unique,39811,22,1.5973
std_sort,double,50% Unique,39811,23,1.61302
std_sort,double,50% Unique,39811,24,1.51404
std_sort,double,50% Unique,39811,25,1.55764
std_sort,double,50% Unique,39811,26,1.51484
std_sort,double,50% Unique,39811,27,1.48366
std_sort,double,50% Unique,39811,28,1.63962
std_sort,double,50% Unique,39811,29,1.55865
std_sort,double,50% Unique,39811,30,1.72907
std_sort,double,50% Unique,39811,Representative,1.47441
