Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,39811,1,1.64406
std_sort,double,50% Unique,39811,2,1.62549
std_sort,double,50% Unique,39811,3,1.60639
std_sort,double,50% Unique,39811,4,1.59405
std_sort,double,50% Unique,39811,5,1.67437
std_sort,double,50% Unique,39811,6,1.6831
std_sort,double,50% Unique,39811,7,1.7732
std_sort,double,50% Unique,39811,8,1.7193
std_sort,double,50% Unique,39811,9,2.06956
std_sort,double,50% Unique,39811,10,1.64914
std_sort,double,50% Unique,39811,11,1.60294
std_sort,double,50% Unique,39811,12,1.58912
std_sort,double,50% Unique,39811,13,1.60369
std_sort,double,50% Unique,39811,14,1.63007
std_sort,double,50% Unique,39811,15,1.62183
std_sort,double,50% Unique,39811,16,1.72747
std_sort,double,50% Unique,39811,17,1.62929
std_sort,double,50% Unique,39811,18,1.69331
std_sort,double,50% Unique,39811,19,1.6483
std_sort,double,50% Unique,39811,20,1.5756
std_sort,double,50% Unique,39811,21,1.57147
std_sort,double,50% Unique,39811,22,1.56788
std_sort,double,50% Unique,39811,23,1.58999
std_sort,double,50% Unique,39811,24,1.62335
std_sort,double,50% Unique,39811,25,1.64705
std_sort,double,50% Unique,39811,26,1.72987
std_sort,double,50% Unique,39811,27,1.86042
std_sort,double,50% Unique,39811,28,1.90278
std_sort,double,50% Unique,39811,29,1.87263
std_sort,double,50% Unique,39811,30,1.61541
std_sort,double,50% Unique,39811,Representative,1.66454
