Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1259,1,0.028277
std_stable_sort,int,10% Unique,1259,2,0.023212
std_stable_sort,int,10% Unique,1259,3,0.020468
std_stable_sort,int,10% Unique,1259,4,0.019501
std_stable_sort,int,10% Unique,1259,5,0.022852
std_stable_sort,int,10% Unique,1259,6,0.017483
std_stable_sort,int,10% Unique,1259,7,0.016982
std_stable_sort,int,10% Unique,1259,8,0.016245
std_stable_sort,int,10% Unique,1259,9,0.018375
std_stable_sort,int,10% Unique,1259,10,0.017441
std_stable_sort,int,10% Unique,1259,11,0.015122
std_stable_sort,int,10% Unique,1259,12,0.01298
std_stable_sort,int,10% Unique,1259,13,0.011996
std_stable_sort,int,10% Unique,1259,14,0.011317
std_stable_sort,int,10% Unique,1259,15,0.010603
std_stable_sort,int,10% Unique,1259,16,0.009936
std_stable_sort,int,10% Unique,1259,17,0.009524
std_stable_sort,int,10% Unique,1259,18,0.009238
std_stable_sort,int,10% Unique,1259,19,0.0091
std_stable_sort,int,10% Unique,1259,20,0.008982
std_stable_sort,int,10% Unique,1259,21,0.008834
std_stable_sort,int,10% Unique,1259,22,0.008837
std_stable_sort,int,10% Unique,1259,23,0.008671
std_stable_sort,int,10% Unique,1259,24,0.008671
std_stable_sort,int,10% Unique,1259,25,0.008534
std_stable_sort,int,10% Unique,1259,26,0.008474
std_stable_sort,int,10% Unique,1259,27,0.008358
std_stable_sort,int,10% Unique,1259,28,0.008347
std_stable_sort,int,10% Unique,1259,29,0.008336
std_stable_sort,int,10% Unique,1259,30,0.008324
std_stable_sort,int,10% Unique,1259,Representative,0.008324
