Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1259,1,0.037125
std_stable_sort,int,10% Unique,1259,2,0.03203
std_stable_sort,int,10% Unique,1259,3,0.029366
std_stable_sort,int,10% Unique,1259,4,0.02758
std_stable_sort,int,10% Unique,1259,5,0.028578
std_stable_sort,int,10% Unique,1259,6,0.023206
std_stable_sort,int,10% Unique,1259,7,0.019244
std_stable_sort,int,10% Unique,1259,8,0.01719
std_stable_sort,int,10% Unique,1259,9,0.015347
std_stable_sort,int,10% Unique,1259,10,0.014393
std_stable_sort,int,10% Unique,1259,11,0.013512
std_stable_sort,int,10% Unique,1259,12,0.013102
std_stable_sort,int,10% Unique,1259,13,0.012535
std_stable_sort,int,10% Unique,1259,14,0.012295
std_stable_sort,int,10% Unique,1259,15,0.011668
std_stable_sort,int,10% Unique,1259,16,0.011327
std_stable_sort,int,10% Unique,1259,17,0.011049
std_stable_sort,int,10% Unique,1259,18,0.011006
std_stable_sort,int,10% Unique,1259,19,0.010771
std_stable_sort,int,10% Unique,1259,20,0.010524
std_stable_sort,int,10% Unique,1259,21,0.010474
std_stable_sort,int,10% Unique,1259,22,0.010534
std_stable_sort,int,10% Unique,1259,23,0.010505
std_stable_sort,int,10% Unique,1259,24,0.010418
std_stable_sort,int,10% Unique,1259,25,0.010308
std_stable_sort,int,10% Unique,1259,26,0.010243
std_stable_sort,int,10% Unique,1259,27,0.010262
std_stable_sort,int,10% Unique,1259,28,0.010168
std_stable_sort,int,10% Unique,1259,29,0.01013
std_stable_sort,int,10% Unique,1259,30,0.010008
std_stable_sort,int,10% Unique,1259,Representative,0.0141337
