Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,3162,1,0.167195
qsort,int,90% Unique,3162,2,0.152502
qsort,int,90% Unique,3162,3,0.151131
qsort,int,90% Unique,3162,4,0.149052
qsort,int,90% Unique,3162,5,0.146325
qsort,int,90% Unique,3162,6,0.145619
qsort,int,90% Unique,3162,7,0.144906
qsort,int,90% Unique,3162,8,0.144782
qsort,int,90% Unique,3162,9,0.144743
qsort,int,90% Unique,3162,10,0.144513
qsort,int,90% Unique,3162,11,0.144511
qsort,int,90% Unique,3162,12,0.14446
qsort,int,90% Unique,3162,13,0.14432
qsort,int,90% Unique,3162,14,0.14443
qsort,int,90% Unique,3162,15,0.144166
qsort,int,90% Unique,3162,16,0.144063
qsort,int,90% Unique,3162,17,0.144229
qsort,int,90% Unique,3162,18,0.144125
qsort,int,90% Unique,3162,19,0.144065
qsort,int,90% Unique,3162,20,0.143945
qsort,int,90% Unique,3162,21,0.144035
qsort,int,90% Unique,3162,22,0.144111
qsort,int,90% Unique,3162,23,0.144055
qsort,int,90% Unique,3162,24,0.144045
qsort,int,90% Unique,3162,25,0.148887
qsort,int,90% Unique,3162,26,0.143838
qsort,int,90% Unique,3162,27,0.143834
qsort,int,90% Unique,3162,28,0.144968
qsort,int,90% Unique,3162,29,0.143967
qsort,int,90% Unique,3162,30,0.143917
qsort,int,90% Unique,3162,Representative,0.143834
