Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,3162,1,0.161599
qsort,int,90% Unique,3162,2,0.151033
qsort,int,90% Unique,3162,3,0.150594
qsort,int,90% Unique,3162,4,0.149088
qsort,int,90% Unique,3162,5,0.151637
qsort,int,90% Unique,3162,6,0.147807
qsort,int,90% Unique,3162,7,0.147155
qsort,int,90% Unique,3162,8,0.146149
qsort,int,90% Unique,3162,9,0.14517
qsort,int,90% Unique,3162,10,0.14692
qsort,int,90% Unique,3162,11,0.147421
qsort,int,90% Unique,3162,12,0.143725
qsort,int,90% Unique,3162,13,0.143606
qsort,int,90% Unique,3162,14,0.143548
qsort,int,90% Unique,3162,15,0.182356
qsort,int,90% Unique,3162,16,0.171009
qsort,int,90% Unique,3162,17,0.164543
qsort,int,90% Unique,3162,18,0.155313
qsort,int,90% Unique,3162,19,0.15528
qsort,int,90% Unique,3162,20,0.155261
qsort,int,90% Unique,3162,21,0.155088
qsort,int,90% Unique,3162,22,0.147856
qsort,int,90% Unique,3162,23,0.142864
qsort,int,90% Unique,3162,24,0.1431
qsort,int,90% Unique,3162,25,0.142987
qsort,int,90% Unique,3162,26,0.142989
qsort,int,90% Unique,3162,27,0.149799
qsort,int,90% Unique,3162,28,0.14371
qsort,int,90% Unique,3162,29,0.143214
qsort,int,90% Unique,3162,30,0.142997
qsort,int,90% Unique,3162,Representative,0.148588
