Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,2512,1,0.083612
std_stable_sort,double,50% Unique,2512,2,0.069952
std_stable_sort,double,50% Unique,2512,3,0.066394
std_stable_sort,double,50% Unique,2512,4,0.063889
std_stable_sort,double,50% Unique,2512,5,0.062005
std_stable_sort,double,50% Unique,2512,6,0.060915
std_stable_sort,double,50% Unique,2512,7,0.060645
std_stable_sort,double,50% Unique,2512,8,0.058161
std_stable_sort,double,50% Unique,2512,9,0.057358
std_stable_sort,double,50% Unique,2512,10,0.057263
std_stable_sort,double,50% Unique,2512,11,0.056548
std_stable_sort,double,50% Unique,2512,12,0.056026
std_stable_sort,double,50% Unique,2512,13,0.05592
std_stable_sort,double,50% Unique,2512,14,0.05566
std_stable_sort,double,50% Unique,2512,15,0.055558
std_stable_sort,double,50% Unique,2512,16,0.055584
std_stable_sort,double,50% Unique,2512,17,0.055426
std_stable_sort,double,50% Unique,2512,18,0.055473
std_stable_sort,double,50% Unique,2512,19,0.055245
std_stable_sort,double,50% Unique,2512,20,0.055226
std_stable_sort,double,50% Unique,2512,21,0.057892
std_stable_sort,double,50% Unique,2512,22,0.061405
std_stable_sort,double,50% Unique,2512,23,0.058454
std_stable_sort,double,50% Unique,2512,24,0.057007
std_stable_sort,double,50% Unique,2512,25,0.055753
std_stable_sort,double,50% Unique,2512,26,0.055078
std_stable_sort,double,50% Unique,2512,27,0.054945
std_stable_sort,double,50% Unique,2512,28,0.05418
std_stable_sort,double,50% Unique,2512,29,0.054022
std_stable_sort,double,50% Unique,2512,30,0.061583
std_stable_sort,double,50% Unique,2512,Representative,0.058054
