Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,2512,1,0.085092
std_stable_sort,double,50% Unique,2512,2,0.076276
std_stable_sort,double,50% Unique,2512,3,0.073309
std_stable_sort,double,50% Unique,2512,4,0.075097
std_stable_sort,double,50% Unique,2512,5,0.069403
std_stable_sort,double,50% Unique,2512,6,0.064384
std_stable_sort,double,50% Unique,2512,7,0.087273
std_stable_sort,double,50% Unique,2512,8,0.064406
std_stable_sort,double,50% Unique,2512,9,0.065677
std_stable_sort,double,50% Unique,2512,10,0.064537
std_stable_sort,double,50% Unique,2512,11,0.059579
std_stable_sort,double,50% Unique,2512,12,0.056995
std_stable_sort,double,50% Unique,2512,13,0.05752
std_stable_sort,double,50% Unique,2512,14,0.055167
std_stable_sort,double,50% Unique,2512,15,0.05493
std_stable_sort,double,50% Unique,2512,16,0.055831
std_stable_sort,double,50% Unique,2512,17,0.056458
std_stable_sort,double,50% Unique,2512,18,0.054485
std_stable_sort,double,50% Unique,2512,19,0.054432
std_stable_sort,double,50% Unique,2512,20,0.055241
std_stable_sort,double,50% Unique,2512,21,0.055375
std_stable_sort,double,50% Unique,2512,22,0.055372
std_stable_sort,double,50% Unique,2512,23,0.054131
std_stable_sort,double,50% Unique,2512,24,0.054094
std_stable_sort,double,50% Unique,2512,25,0.054016
std_stable_sort,double,50% Unique,2512,26,0.053969
std_stable_sort,double,50% Unique,2512,27,0.053915
std_stable_sort,double,50% Unique,2512,28,0.053746
std_stable_sort,double,50% Unique,2512,29,0.053892
std_stable_sort,double,50% Unique,2512,30,0.053696
std_stable_sort,double,50% Unique,2512,Representative,0.053696
