Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1000,1,0.041381
qsort,int,Random,1000,2,0.035708
qsort,int,Random,1000,3,0.034404
qsort,int,Random,1000,4,0.033521
qsort,int,Random,1000,5,0.033538
qsort,int,Random,1000,6,0.033271
qsort,int,Random,1000,7,0.03316
qsort,int,Random,1000,8,0.033019
qsort,int,Random,1000,9,0.032865
qsort,int,Random,1000,10,0.032786
qsort,int,Random,1000,11,0.032648
qsort,int,Random,1000,12,0.032609
qsort,int,Random,1000,13,0.032538
qsort,int,Random,1000,14,0.041028
qsort,int,Random,1000,15,0.035815
qsort,int,Random,1000,16,0.033064
qsort,int,Random,1000,17,0.031921
qsort,int,Random,1000,18,0.031308
qsort,int,Random,1000,19,0.031041
qsort,int,Random,1000,20,0.030917
qsort,int,Random,1000,21,0.030798
qsort,int,Random,1000,22,0.030743
qsort,int,Random,1000,23,0.030696
qsort,int,Random,1000,24,0.037206
qsort,int,Random,1000,25,0.030624
qsort,int,Random,1000,26,0.030634
qsort,int,Random,1000,27,0.031252
qsort,int,Random,1000,28,0.031771
qsort,int,Random,1000,29,0.034477
qsort,int,Random,1000,30,0.034453
qsort,int,Random,1000,Representative,0.030624
