Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1000,1,0.040352
qsort,int,Random,1000,2,0.036469
qsort,int,Random,1000,3,0.035259
qsort,int,Random,1000,4,0.034603
qsort,int,Random,1000,5,0.034303
qsort,int,Random,1000,6,0.034098
qsort,int,Random,1000,7,0.033884
qsort,int,Random,1000,8,0.033807
qsort,int,Random,1000,9,0.033814
qsort,int,Random,1000,10,0.03376
qsort,int,Random,1000,11,0.033756
qsort,int,Random,1000,12,0.033736
qsort,int,Random,1000,13,0.033755
qsort,int,Random,1000,14,0.033657
qsort,int,Random,1000,15,0.033489
qsort,int,Random,1000,16,0.033463
qsort,int,Random,1000,17,0.033427
qsort,int,Random,1000,18,0.033404
qsort,int,Random,1000,19,0.033311
qsort,int,Random,1000,20,0.033236
qsort,int,Random,1000,21,0.033198
qsort,int,Random,1000,22,0.033302
qsort,int,Random,1000,23,0.033215
qsort,int,Random,1000,24,0.033206
qsort,int,Random,1000,25,0.033188
qsort,int,Random,1000,26,0.033215
qsort,int,Random,1000,27,0.033285
qsort,int,Random,1000,28,0.033157
qsort,int,Random,1000,29,0.033108
qsort,int,Random,1000,30,0.033089
qsort,int,Random,1000,Representative,0.0336963
