Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,316228,1,5.50417
std_sort,int,Nearly Sorted,316228,2,5.55358
std_sort,int,Nearly Sorted,316228,3,5.50068
std_sort,int,Nearly Sorted,316228,4,5.3807
std_sort,int,Nearly Sorted,316228,5,5.2874
std_sort,int,Nearly Sorted,316228,6,5.14221
std_sort,int,Nearly Sorted,316228,7,5.24703
std_sort,int,Nearly Sorted,316228,8,5.29834
std_sort,int,Nearly Sorted,316228,9,5.15496
std_sort,int,Nearly Sorted,316228,10,5.2621
std_sort,int,Nearly Sorted,316228,11,5.0015
std_sort,int,Nearly Sorted,316228,12,5.01774
std_sort,int,Nearly Sorted,316228,13,5.33184
std_sort,int,Nearly Sorted,316228,14,5.07429
std_sort,int,Nearly Sorted,316228,15,5.14997
std_sort,int,Nearly Sorted,316228,16,5.19671
std_sort,int,Nearly Sorted,316228,17,5.17912
std_sort,int,Nearly Sorted,316228,18,5.14467
std_sort,int,Nearly Sorted,316228,19,5.18123
std_sort,int,Nearly Sorted,316228,20,4.96796
std_sort,int,Nearly Sorted,316228,21,4.96222
std_sort,int,Nearly Sorted,316228,22,7.14345
std_sort,int,Nearly Sorted,316228,23,4.97357
std_sort,int,Nearly Sorted,316228,24,5.13143
std_sort,int,Nearly Sorted,316228,25,5.00363
std_sort,int,Nearly Sorted,316228,26,4.94904
std_sort,int,Nearly Sorted,316228,27,4.89725
std_sort,int,Nearly Sorted,316228,28,4.91181
std_sort,int,Nearly Sorted,316228,29,4.89312
std_sort,int,Nearly Sorted,316228,30,4.88319
std_sort,int,Nearly Sorted,316228,Representative,5.14419
