Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,316228,1,4.88279
std_sort,int,Nearly Sorted,316228,2,5.61425
std_sort,int,Nearly Sorted,316228,3,4.98369
std_sort,int,Nearly Sorted,316228,4,4.91033
std_sort,int,Nearly Sorted,316228,5,4.91231
std_sort,int,Nearly Sorted,316228,6,4.97719
std_sort,int,Nearly Sorted,316228,7,4.91265
std_sort,int,Nearly Sorted,316228,8,5.10491
std_sort,int,Nearly Sorted,316228,9,5.27039
std_sort,int,Nearly Sorted,316228,10,5.54227
std_sort,int,Nearly Sorted,316228,11,4.85885
std_sort,int,Nearly Sorted,316228,12,4.90414
std_sort,int,Nearly Sorted,316228,13,4.89156
std_sort,int,Nearly Sorted,316228,14,5.46361
std_sort,int,Nearly Sorted,316228,15,5.01458
std_sort,int,Nearly Sorted,316228,16,4.9157
std_sort,int,Nearly Sorted,316228,17,4.90001
std_sort,int,Nearly Sorted,316228,18,4.93354
std_sort,int,Nearly Sorted,316228,19,4.89456
std_sort,int,Nearly Sorted,316228,20,5.17801
std_sort,int,Nearly Sorted,316228,21,4.91244
std_sort,int,Nearly Sorted,316228,22,4.89453
std_sort,int,Nearly Sorted,316228,23,4.95019
std_sort,int,Nearly Sorted,316228,24,5.13869
std_sort,int,Nearly Sorted,316228,25,5.08355
std_sort,int,Nearly Sorted,316228,26,4.98984
std_sort,int,Nearly Sorted,316228,27,4.98878
std_sort,int,Nearly Sorted,316228,28,5.06872
std_sort,int,Nearly Sorted,316228,29,5.01183
std_sort,int,Nearly Sorted,316228,30,4.87412
std_sort,int,Nearly Sorted,316228,Representative,4.85885
