Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,630957,1,55.8822
qsort,double,50% Unique,630957,2,55.0974
qsort,double,50% Unique,630957,3,55.3215
qsort,double,50% Unique,630957,4,55.6623
qsort,double,50% Unique,630957,5,55.3866
qsort,double,50% Unique,630957,6,56.041
qsort,double,50% Unique,630957,7,54.7231
qsort,double,50% Unique,630957,8,55.7187
qsort,double,50% Unique,630957,9,55.2823
qsort,double,50% Unique,630957,10,56.426
qsort,double,50% Unique,630957,11,55.954
qsort,double,50% Unique,630957,12,56.0676
qsort,double,50% Unique,630957,13,56.7577
qsort,double,50% Unique,630957,14,55.1564
qsort,double,50% Unique,630957,15,54.9519
qsort,double,50% Unique,630957,16,56.5508
qsort,double,50% Unique,630957,17,54.4026
qsort,double,50% Unique,630957,18,55.2492
qsort,double,50% Unique,630957,19,55.8314
qsort,double,50% Unique,630957,20,56.8075
qsort,double,50% Unique,630957,21,55.5252
qsort,double,50% Unique,630957,22,53.5447
qsort,double,50% Unique,630957,23,54.7759
qsort,double,50% Unique,630957,24,54.7495
qsort,double,50% Unique,630957,25,54.2581
qsort,double,50% Unique,630957,26,54.0032
qsort,double,50% Unique,630957,27,53.8299
qsort,double,50% Unique,630957,28,53.7306
qsort,double,50% Unique,630957,29,53.7194
qsort,double,50% Unique,630957,30,53.8643
qsort,double,50% Unique,630957,Representative,55.1757
