Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,630957,1,56.2867
qsort,double,50% Unique,630957,2,55.645
qsort,double,50% Unique,630957,3,57.3076
qsort,double,50% Unique,630957,4,55.6155
qsort,double,50% Unique,630957,5,58.2134
qsort,double,50% Unique,630957,6,57.82
qsort,double,50% Unique,630957,7,57.2799
qsort,double,50% Unique,630957,8,61.5334
qsort,double,50% Unique,630957,9,56.4697
qsort,double,50% Unique,630957,10,55.1546
qsort,double,50% Unique,630957,11,55.3478
qsort,double,50% Unique,630957,12,56.1018
qsort,double,50% Unique,630957,13,55.3401
qsort,double,50% Unique,630957,14,55.688
qsort,double,50% Unique,630957,15,56.3614
qsort,double,50% Unique,630957,16,56.0251
qsort,double,50% Unique,630957,17,56.9017
qsort,double,50% Unique,630957,18,55.6894
qsort,double,50% Unique,630957,19,56.5293
qsort,double,50% Unique,630957,20,56.9597
qsort,double,50% Unique,630957,21,54.6862
qsort,double,50% Unique,630957,22,54.8526
qsort,double,50% Unique,630957,23,56.188
qsort,double,50% Unique,630957,24,55.2535
qsort,double,50% Unique,630957,25,59.261
qsort,double,50% Unique,630957,26,55.6048
qsort,double,50% Unique,630957,27,56.0535
qsort,double,50% Unique,630957,28,55.765
qsort,double,50% Unique,630957,29,54.6519
qsort,double,50% Unique,630957,30,56.0131
qsort,double,50% Unique,630957,Representative,54.6519
