Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,7943,1,0.122912
dual_pivot,int,Nearly Sorted,7943,2,0.120436
dual_pivot,int,Nearly Sorted,7943,3,0.119618
dual_pivot,int,Nearly Sorted,7943,4,0.117243
dual_pivot,int,Nearly Sorted,7943,5,0.110948
dual_pivot,int,Nearly Sorted,7943,6,0.106609
dual_pivot,int,Nearly Sorted,7943,7,0.104159
dual_pivot,int,Nearly Sorted,7943,8,0.102924
dual_pivot,int,Nearly Sorted,7943,9,0.101794
dual_pivot,int,Nearly Sorted,7943,10,0.100922
dual_pivot,int,Nearly Sorted,7943,11,0.100319
dual_pivot,int,Nearly Sorted,7943,12,0.099676
dual_pivot,int,Nearly Sorted,7943,13,0.105989
dual_pivot,int,Nearly Sorted,7943,14,0.109396
dual_pivot,int,Nearly Sorted,7943,15,0.106014
dual_pivot,int,Nearly Sorted,7943,16,0.103347
dual_pivot,int,Nearly Sorted,7943,17,0.101498
dual_pivot,int,Nearly Sorted,7943,18,0.101616
dual_pivot,int,Nearly Sorted,7943,19,0.101636
dual_pivot,int,Nearly Sorted,7943,20,0.100745
dual_pivot,int,Nearly Sorted,7943,21,0.100105
dual_pivot,int,Nearly Sorted,7943,22,0.112209
dual_pivot,int,Nearly Sorted,7943,23,0.110267
dual_pivot,int,Nearly Sorted,7943,24,0.106245
dual_pivot,int,Nearly Sorted,7943,25,0.105503
dual_pivot,int,Nearly Sorted,7943,26,0.100211
dual_pivot,int,Nearly Sorted,7943,27,0.13768
dual_pivot,int,Nearly Sorted,7943,28,0.118328
dual_pivot,int,Nearly Sorted,7943,29,0.107395
dual_pivot,int,Nearly Sorted,7943,30,0.104536
dual_pivot,int,Nearly Sorted,7943,Representative,0.106986
