Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,7943,1,0.124068
dual_pivot,int,Nearly Sorted,7943,2,0.314094
dual_pivot,int,Nearly Sorted,7943,3,0.403017
dual_pivot,int,Nearly Sorted,7943,4,0.39422
dual_pivot,int,Nearly Sorted,7943,5,0.108697
dual_pivot,int,Nearly Sorted,7943,6,0.378918
dual_pivot,int,Nearly Sorted,7943,7,0.253213
dual_pivot,int,Nearly Sorted,7943,8,0.379273
dual_pivot,int,Nearly Sorted,7943,9,0.406667
dual_pivot,int,Nearly Sorted,7943,10,0.375811
dual_pivot,int,Nearly Sorted,7943,11,0.367216
dual_pivot,int,Nearly Sorted,7943,12,0.354238
dual_pivot,int,Nearly Sorted,7943,13,0.351455
dual_pivot,int,Nearly Sorted,7943,14,0.42074
dual_pivot,int,Nearly Sorted,7943,15,0.397302
dual_pivot,int,Nearly Sorted,7943,16,0.123464
dual_pivot,int,Nearly Sorted,7943,17,0.126587
dual_pivot,int,Nearly Sorted,7943,18,0.12646
dual_pivot,int,Nearly Sorted,7943,19,0.141698
dual_pivot,int,Nearly Sorted,7943,20,0.14439
dual_pivot,int,Nearly Sorted,7943,21,0.284011
dual_pivot,int,Nearly Sorted,7943,22,0.429018
dual_pivot,int,Nearly Sorted,7943,23,0.411989
dual_pivot,int,Nearly Sorted,7943,24,0.456597
dual_pivot,int,Nearly Sorted,7943,25,0.479326
dual_pivot,int,Nearly Sorted,7943,26,0.4426
dual_pivot,int,Nearly Sorted,7943,27,0.532823
dual_pivot,int,Nearly Sorted,7943,28,0.487903
dual_pivot,int,Nearly Sorted,7943,29,0.459277
dual_pivot,int,Nearly Sorted,7943,30,0.547587
dual_pivot,int,Nearly Sorted,7943,Representative,0.108697
