Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,630957,1,16.314
qsort,double,Organ Pipe,630957,2,15.8329
qsort,double,Organ Pipe,630957,3,16.2116
qsort,double,Organ Pipe,630957,4,15.8388
qsort,double,Organ Pipe,630957,5,16.175
qsort,double,Organ Pipe,630957,6,15.6163
qsort,double,Organ Pipe,630957,7,15.8156
qsort,double,Organ Pipe,630957,8,16.6179
qsort,double,Organ Pipe,630957,9,15.9904
qsort,double,Organ Pipe,630957,10,17.0553
qsort,double,Organ Pipe,630957,11,16.3885
qsort,double,Organ Pipe,630957,12,15.9088
qsort,double,Organ Pipe,630957,13,15.6614
qsort,double,Organ Pipe,630957,14,15.8702
qsort,double,Organ Pipe,630957,15,16.0505
qsort,double,Organ Pipe,630957,16,15.8019
qsort,double,Organ Pipe,630957,17,17.9745
qsort,double,Organ Pipe,630957,18,15.8552
qsort,double,Organ Pipe,630957,19,16.7343
qsort,double,Organ Pipe,630957,20,16.0723
qsort,double,Organ Pipe,630957,21,15.9168
qsort,double,Organ Pipe,630957,22,15.7058
qsort,double,Organ Pipe,630957,23,16.5603
qsort,double,Organ Pipe,630957,24,15.9315
qsort,double,Organ Pipe,630957,25,15.9303
qsort,double,Organ Pipe,630957,26,16.1357
qsort,double,Organ Pipe,630957,27,15.9531
qsort,double,Organ Pipe,630957,28,15.9318
qsort,double,Organ Pipe,630957,29,15.7448
qsort,double,Organ Pipe,630957,30,15.9867
qsort,double,Organ Pipe,630957,Representative,15.6163
