Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,630957,1,16.116
qsort,double,Organ Pipe,630957,2,15.7248
qsort,double,Organ Pipe,630957,3,15.969
qsort,double,Organ Pipe,630957,4,15.7787
qsort,double,Organ Pipe,630957,5,15.947
qsort,double,Organ Pipe,630957,6,15.7812
qsort,double,Organ Pipe,630957,7,15.6656
qsort,double,Organ Pipe,630957,8,15.7077
qsort,double,Organ Pipe,630957,9,15.7023
qsort,double,Organ Pipe,630957,10,15.8149
qsort,double,Organ Pipe,630957,11,16.0555
qsort,double,Organ Pipe,630957,12,15.7164
qsort,double,Organ Pipe,630957,13,16.1818
qsort,double,Organ Pipe,630957,14,16.421
qsort,double,Organ Pipe,630957,15,16.5426
qsort,double,Organ Pipe,630957,16,16.6448
qsort,double,Organ Pipe,630957,17,16.3218
qsort,double,Organ Pipe,630957,18,16.3775
qsort,double,Organ Pipe,630957,19,17.4662
qsort,double,Organ Pipe,630957,20,16.6112
qsort,double,Organ Pipe,630957,21,16.6191
qsort,double,Organ Pipe,630957,22,16.4367
qsort,double,Organ Pipe,630957,23,17.5018
qsort,double,Organ Pipe,630957,24,16.8744
qsort,double,Organ Pipe,630957,25,17.9332
qsort,double,Organ Pipe,630957,26,18.1436
qsort,double,Organ Pipe,630957,27,17.5037
qsort,double,Organ Pipe,630957,28,17.1058
qsort,double,Organ Pipe,630957,29,17.0599
qsort,double,Organ Pipe,630957,30,17.6865
qsort,double,Organ Pipe,630957,Representative,16.4575
