Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1000000,1,50.1006
dual_pivot,double,Random,1000000,2,50.107
dual_pivot,double,Random,1000000,3,49.7661
dual_pivot,double,Random,1000000,4,49.6271
dual_pivot,double,Random,1000000,5,50.2228
dual_pivot,double,Random,1000000,6,51.139
dual_pivot,double,Random,1000000,7,53.7055
dual_pivot,double,Random,1000000,8,53.8953
dual_pivot,double,Random,1000000,9,53.9709
dual_pivot,double,Random,1000000,10,51.7257
dual_pivot,double,Random,1000000,11,50.8536
dual_pivot,double,Random,1000000,12,54.3849
dual_pivot,double,Random,1000000,13,55.4401
dual_pivot,double,Random,1000000,14,54.9618
dual_pivot,double,Random,1000000,15,61.1171
dual_pivot,double,Random,1000000,16,65.515
dual_pivot,double,Random,1000000,17,70.6654
dual_pivot,double,Random,1000000,18,64.8015
dual_pivot,double,Random,1000000,19,56.0161
dual_pivot,double,Random,1000000,20,60.346
dual_pivot,double,Random,1000000,21,54.5326
dual_pivot,double,Random,1000000,22,50.4233
dual_pivot,double,Random,1000000,23,49.4019
dual_pivot,double,Random,1000000,24,48.8274
dual_pivot,double,Random,1000000,25,48.9388
dual_pivot,double,Random,1000000,26,50.6567
dual_pivot,double,Random,1000000,27,49.3309
dual_pivot,double,Random,1000000,28,48.1044
dual_pivot,double,Random,1000000,29,47.6803
dual_pivot,double,Random,1000000,30,48.0977
dual_pivot,double,Random,1000000,Representative,52.4348
