Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1000000,1,43.8927
dual_pivot,double,Random,1000000,2,44.2715
dual_pivot,double,Random,1000000,3,44.7844
dual_pivot,double,Random,1000000,4,43.969
dual_pivot,double,Random,1000000,5,44.7429
dual_pivot,double,Random,1000000,6,44.1989
dual_pivot,double,Random,1000000,7,44.1693
dual_pivot,double,Random,1000000,8,43.7154
dual_pivot,double,Random,1000000,9,44.7328
dual_pivot,double,Random,1000000,10,43.6999
dual_pivot,double,Random,1000000,11,43.9252
dual_pivot,double,Random,1000000,12,43.8503
dual_pivot,double,Random,1000000,13,43.9729
dual_pivot,double,Random,1000000,14,43.9082
dual_pivot,double,Random,1000000,15,44.5828
dual_pivot,double,Random,1000000,16,44.5704
dual_pivot,double,Random,1000000,17,44.2375
dual_pivot,double,Random,1000000,18,44.2638
dual_pivot,double,Random,1000000,19,45.3779
dual_pivot,double,Random,1000000,20,44.4355
dual_pivot,double,Random,1000000,21,45.0595
dual_pivot,double,Random,1000000,22,45.2364
dual_pivot,double,Random,1000000,23,44.6227
dual_pivot,double,Random,1000000,24,44.1424
dual_pivot,double,Random,1000000,25,43.7617
dual_pivot,double,Random,1000000,26,44.3982
dual_pivot,double,Random,1000000,27,46.0914
dual_pivot,double,Random,1000000,28,44.0512
dual_pivot,double,Random,1000000,29,43.7391
dual_pivot,double,Random,1000000,30,44.9533
dual_pivot,double,Random,1000000,Representative,43.6999
