Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,3162,1,0.098753
std_sort,double,50% Unique,3162,2,0.093514
std_sort,double,50% Unique,3162,3,0.090186
std_sort,double,50% Unique,3162,4,0.099227
std_sort,double,50% Unique,3162,5,0.090357
std_sort,double,50% Unique,3162,6,0.090924
std_sort,double,50% Unique,3162,7,0.095978
std_sort,double,50% Unique,3162,8,0.088066
std_sort,double,50% Unique,3162,9,0.086941
std_sort,double,50% Unique,3162,10,0.085937
std_sort,double,50% Unique,3162,11,0.085495
std_sort,double,50% Unique,3162,12,0.085676
std_sort,double,50% Unique,3162,13,0.081444
std_sort,double,50% Unique,3162,14,0.089418
std_sort,double,50% Unique,3162,15,0.084487
std_sort,double,50% Unique,3162,16,0.079727
std_sort,double,50% Unique,3162,17,0.07694
std_sort,double,50% Unique,3162,18,0.074464
std_sort,double,50% Unique,3162,19,0.072947
std_sort,double,50% Unique,3162,20,0.071113
std_sort,double,50% Unique,3162,21,0.070663
std_sort,double,50% Unique,3162,22,0.069691
std_sort,double,50% Unique,3162,23,0.06867
std_sort,double,50% Unique,3162,24,0.06806
std_sort,double,50% Unique,3162,25,0.067623
std_sort,double,50% Unique,3162,26,0.067031
std_sort,double,50% Unique,3162,27,0.066788
std_sort,double,50% Unique,3162,28,0.066433
std_sort,double,50% Unique,3162,29,0.066092
std_sort,double,50% Unique,3162,30,0.06578
std_sort,double,50% Unique,3162,Representative,0.0799475
