Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,3162,1,0.125082
std_sort,double,50% Unique,3162,2,0.097325
std_sort,double,50% Unique,3162,3,0.091963
std_sort,double,50% Unique,3162,4,0.091828
std_sort,double,50% Unique,3162,5,0.097847
std_sort,double,50% Unique,3162,6,0.147807
std_sort,double,50% Unique,3162,7,0.107753
std_sort,double,50% Unique,3162,8,0.153167
std_sort,double,50% Unique,3162,9,0.30785
std_sort,double,50% Unique,3162,10,0.35437
std_sort,double,50% Unique,3162,11,0.442334
std_sort,double,50% Unique,3162,12,0.353235
std_sort,double,50% Unique,3162,13,0.344912
std_sort,double,50% Unique,3162,14,0.377814
std_sort,double,50% Unique,3162,15,0.331627
std_sort,double,50% Unique,3162,16,0.326937
std_sort,double,50% Unique,3162,17,0.313781
std_sort,double,50% Unique,3162,18,0.353893
std_sort,double,50% Unique,3162,19,0.363324
std_sort,double,50% Unique,3162,20,0.31206
std_sort,double,50% Unique,3162,21,0.299095
std_sort,double,50% Unique,3162,22,0.389678
std_sort,double,50% Unique,3162,23,0.316429
std_sort,double,50% Unique,3162,24,0.296375
std_sort,double,50% Unique,3162,25,0.3419
std_sort,double,50% Unique,3162,26,0.091853
std_sort,double,50% Unique,3162,27,0.336673
std_sort,double,50% Unique,3162,28,0.240051
std_sort,double,50% Unique,3162,29,0.114311
std_sort,double,50% Unique,3162,30,0.158337
std_sort,double,50% Unique,3162,Representative,0.091828
