Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1259,1,0.110838
std_sort,double,Random,1259,2,0.117801
std_sort,double,Random,1259,3,0.06125
std_sort,double,Random,1259,4,0.126987
std_sort,double,Random,1259,5,0.09411
std_sort,double,Random,1259,6,0.126729
std_sort,double,Random,1259,7,0.158716
std_sort,double,Random,1259,8,0.069775
std_sort,double,Random,1259,9,0.059903
std_sort,double,Random,1259,10,0.048926
std_sort,double,Random,1259,11,0.108408
std_sort,double,Random,1259,12,0.052417
std_sort,double,Random,1259,13,0.034504
std_sort,double,Random,1259,14,0.035536
std_sort,double,Random,1259,15,0.034499
std_sort,double,Random,1259,16,0.033931
std_sort,double,Random,1259,17,0.034923
std_sort,double,Random,1259,18,0.034142
std_sort,double,Random,1259,19,0.079881
std_sort,double,Random,1259,20,0.033943
std_sort,double,Random,1259,21,0.045346
std_sort,double,Random,1259,22,0.058336
std_sort,double,Random,1259,23,0.110555
std_sort,double,Random,1259,24,0.125966
std_sort,double,Random,1259,25,0.209348
std_sort,double,Random,1259,26,0.138522
std_sort,double,Random,1259,27,0.125402
std_sort,double,Random,1259,28,0.126683
std_sort,double,Random,1259,29,0.126317
std_sort,double,Random,1259,30,0.09516
std_sort,double,Random,1259,Representative,0.033931
