Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1259,1,0.035325
std_sort,double,Random,1259,2,0.022986
std_sort,double,Random,1259,3,0.013258
std_sort,double,Random,1259,4,0.009341
std_sort,double,Random,1259,5,0.008237
std_sort,double,Random,1259,6,0.007848
std_sort,double,Random,1259,7,0.007697
std_sort,double,Random,1259,8,0.008348
std_sort,double,Random,1259,9,0.00694
std_sort,double,Random,1259,10,0.006905
std_sort,double,Random,1259,11,0.006858
std_sort,double,Random,1259,12,0.00678
std_sort,double,Random,1259,13,0.006768
std_sort,double,Random,1259,14,0.006805
std_sort,double,Random,1259,15,0.006914
std_sort,double,Random,1259,16,0.0072
std_sort,double,Random,1259,17,0.007224
std_sort,double,Random,1259,18,0.00719
std_sort,double,Random,1259,19,0.007222
std_sort,double,Random,1259,20,0.007168
std_sort,double,Random,1259,21,0.007189
std_sort,double,Random,1259,22,0.007188
std_sort,double,Random,1259,23,0.007193
std_sort,double,Random,1259,24,0.007191
std_sort,double,Random,1259,25,0.007199
std_sort,double,Random,1259,26,0.007177
std_sort,double,Random,1259,27,0.007207
std_sort,double,Random,1259,28,0.007213
std_sort,double,Random,1259,29,0.007189
std_sort,double,Random,1259,30,0.007294
std_sort,double,Random,1259,Representative,0.00752654
