Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,794328,1,2.95309
std_sort,int,Reverse Sorted,794328,2,2.89995
std_sort,int,Reverse Sorted,794328,3,2.79765
std_sort,int,Reverse Sorted,794328,4,2.78666
std_sort,int,Reverse Sorted,794328,5,2.94737
std_sort,int,Reverse Sorted,794328,6,2.80884
std_sort,int,Reverse Sorted,794328,7,2.82108
std_sort,int,Reverse Sorted,794328,8,2.85252
std_sort,int,Reverse Sorted,794328,9,2.78119
std_sort,int,Reverse Sorted,794328,10,2.77069
std_sort,int,Reverse Sorted,794328,11,2.81517
std_sort,int,Reverse Sorted,794328,12,2.87429
std_sort,int,Reverse Sorted,794328,13,2.84191
std_sort,int,Reverse Sorted,794328,14,2.78905
std_sort,int,Reverse Sorted,794328,15,2.86684
std_sort,int,Reverse Sorted,794328,16,2.8329
std_sort,int,Reverse Sorted,794328,17,2.81495
std_sort,int,Reverse Sorted,794328,18,2.7434
std_sort,int,Reverse Sorted,794328,19,2.81988
std_sort,int,Reverse Sorted,794328,20,2.84004
std_sort,int,Reverse Sorted,794328,21,2.86716
std_sort,int,Reverse Sorted,794328,22,2.96293
std_sort,int,Reverse Sorted,794328,23,2.882
std_sort,int,Reverse Sorted,794328,24,2.81777
std_sort,int,Reverse Sorted,794328,25,2.79173
std_sort,int,Reverse Sorted,794328,26,2.81466
std_sort,int,Reverse Sorted,794328,27,2.79281
std_sort,int,Reverse Sorted,794328,28,2.9943
std_sort,int,Reverse Sorted,794328,29,2.83018
std_sort,int,Reverse Sorted,794328,30,2.84202
std_sort,int,Reverse Sorted,794328,Representative,2.83199
