Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,794328,1,2.86955
std_sort,int,Reverse Sorted,794328,2,2.70288
std_sort,int,Reverse Sorted,794328,3,2.72923
std_sort,int,Reverse Sorted,794328,4,2.78419
std_sort,int,Reverse Sorted,794328,5,2.74864
std_sort,int,Reverse Sorted,794328,6,2.90089
std_sort,int,Reverse Sorted,794328,7,2.72332
std_sort,int,Reverse Sorted,794328,8,2.76431
std_sort,int,Reverse Sorted,794328,9,2.91344
std_sort,int,Reverse Sorted,794328,10,3.07689
std_sort,int,Reverse Sorted,794328,11,3.73232
std_sort,int,Reverse Sorted,794328,12,4.10853
std_sort,int,Reverse Sorted,794328,13,5.58736
std_sort,int,Reverse Sorted,794328,14,5.79058
std_sort,int,Reverse Sorted,794328,15,6.42338
std_sort,int,Reverse Sorted,794328,16,5.53448
std_sort,int,Reverse Sorted,794328,17,4.5769
std_sort,int,Reverse Sorted,794328,18,3.70292
std_sort,int,Reverse Sorted,794328,19,3.84237
std_sort,int,Reverse Sorted,794328,20,6.24434
std_sort,int,Reverse Sorted,794328,21,5.79185
std_sort,int,Reverse Sorted,794328,22,5.99178
std_sort,int,Reverse Sorted,794328,23,7.10504
std_sort,int,Reverse Sorted,794328,24,5.28351
std_sort,int,Reverse Sorted,794328,25,4.13003
std_sort,int,Reverse Sorted,794328,26,4.26035
std_sort,int,Reverse Sorted,794328,27,4.45453
std_sort,int,Reverse Sorted,794328,28,3.77933
std_sort,int,Reverse Sorted,794328,29,3.75855
std_sort,int,Reverse Sorted,794328,30,3.27235
std_sort,int,Reverse Sorted,794328,Representative,2.70288
