Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,15849,1,1.043
dual_pivot,double,90% Unique,15849,2,1.56843
dual_pivot,double,90% Unique,15849,3,1.90569
dual_pivot,double,90% Unique,15849,4,1.86982
dual_pivot,double,90% Unique,15849,5,1.84375
dual_pivot,double,90% Unique,15849,6,1.63538
dual_pivot,double,90% Unique,15849,7,1.83326
dual_pivot,double,90% Unique,15849,8,1.8194
dual_pivot,double,90% Unique,15849,9,1.79266
dual_pivot,double,90% Unique,15849,10,2.01978
dual_pivot,double,90% Unique,15849,11,1.72648
dual_pivot,double,90% Unique,15849,12,1.99889
dual_pivot,double,90% Unique,15849,13,1.84407
dual_pivot,double,90% Unique,15849,14,1.76141
dual_pivot,double,90% Unique,15849,15,1.82629
dual_pivot,double,90% Unique,15849,16,0.524287
dual_pivot,double,90% Unique,15849,17,0.916881
dual_pivot,double,90% Unique,15849,18,1.36079
dual_pivot,double,90% Unique,15849,19,1.79633
dual_pivot,double,90% Unique,15849,20,1.54397
dual_pivot,double,90% Unique,15849,21,1.94289
dual_pivot,double,90% Unique,15849,22,2.27732
dual_pivot,double,90% Unique,15849,23,2.0136
dual_pivot,double,90% Unique,15849,24,2.04784
dual_pivot,double,90% Unique,15849,25,1.34445
dual_pivot,double,90% Unique,15849,26,1.90833
dual_pivot,double,90% Unique,15849,27,1.98353
dual_pivot,double,90% Unique,15849,28,1.95104
dual_pivot,double,90% Unique,15849,29,1.97085
dual_pivot,double,90% Unique,15849,30,1.76371
dual_pivot,double,90% Unique,15849,Representative,0.524287
