Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,15849,1,0.514403
dual_pivot,double,90% Unique,15849,2,0.507629
dual_pivot,double,90% Unique,15849,3,0.505748
dual_pivot,double,90% Unique,15849,4,0.504797
dual_pivot,double,90% Unique,15849,5,0.535854
dual_pivot,double,90% Unique,15849,6,0.50306
dual_pivot,double,90% Unique,15849,7,0.502363
dual_pivot,double,90% Unique,15849,8,0.502569
dual_pivot,double,90% Unique,15849,9,0.501438
dual_pivot,double,90% Unique,15849,10,0.501954
dual_pivot,double,90% Unique,15849,11,0.501571
dual_pivot,double,90% Unique,15849,12,0.520096
dual_pivot,double,90% Unique,15849,13,0.50968
dual_pivot,double,90% Unique,15849,14,0.500892
dual_pivot,double,90% Unique,15849,15,0.507039
dual_pivot,double,90% Unique,15849,16,0.499499
dual_pivot,double,90% Unique,15849,17,0.499549
dual_pivot,double,90% Unique,15849,18,0.499531
dual_pivot,double,90% Unique,15849,19,0.499416
dual_pivot,double,90% Unique,15849,20,0.511277
dual_pivot,double,90% Unique,15849,21,0.508989
dual_pivot,double,90% Unique,15849,22,0.500621
dual_pivot,double,90% Unique,15849,23,0.648853
dual_pivot,double,90% Unique,15849,24,0.530059
dual_pivot,double,90% Unique,15849,25,0.516639
dual_pivot,double,90% Unique,15849,26,0.511057
dual_pivot,double,90% Unique,15849,27,0.509218
dual_pivot,double,90% Unique,15849,28,0.544708
dual_pivot,double,90% Unique,15849,29,0.506033
dual_pivot,double,90% Unique,15849,30,0.506316
dual_pivot,double,90% Unique,15849,Representative,0.509035
