Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1259,1,0.189631
qsort,int,50% Unique,1259,2,0.216444
qsort,int,50% Unique,1259,3,0.216707
qsort,int,50% Unique,1259,4,0.287256
qsort,int,50% Unique,1259,5,0.209793
qsort,int,50% Unique,1259,6,0.190962
qsort,int,50% Unique,1259,7,0.190948
qsort,int,50% Unique,1259,8,0.209558
qsort,int,50% Unique,1259,9,0.209439
qsort,int,50% Unique,1259,10,0.210629
qsort,int,50% Unique,1259,11,0.22387
qsort,int,50% Unique,1259,12,0.223154
qsort,int,50% Unique,1259,13,0.220407
qsort,int,50% Unique,1259,14,0.312948
qsort,int,50% Unique,1259,15,0.215097
qsort,int,50% Unique,1259,16,0.215865
qsort,int,50% Unique,1259,17,0.217723
qsort,int,50% Unique,1259,18,0.209912
qsort,int,50% Unique,1259,19,0.211441
qsort,int,50% Unique,1259,20,0.190881
qsort,int,50% Unique,1259,21,0.199313
qsort,int,50% Unique,1259,22,0.186682
qsort,int,50% Unique,1259,23,0.187488
qsort,int,50% Unique,1259,24,0.207746
qsort,int,50% Unique,1259,25,0.194902
qsort,int,50% Unique,1259,26,0.218304
qsort,int,50% Unique,1259,27,0.20159
qsort,int,50% Unique,1259,28,0.185244
qsort,int,50% Unique,1259,29,0.184635
qsort,int,50% Unique,1259,30,0.180167
qsort,int,50% Unique,1259,Representative,0.180167
