Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1259,1,0.052755
qsort,int,50% Unique,1259,2,0.048612
qsort,int,50% Unique,1259,3,0.047725
qsort,int,50% Unique,1259,4,0.047051
qsort,int,50% Unique,1259,5,0.046899
qsort,int,50% Unique,1259,6,0.046581
qsort,int,50% Unique,1259,7,0.04642
qsort,int,50% Unique,1259,8,0.046074
qsort,int,50% Unique,1259,9,0.045952
qsort,int,50% Unique,1259,10,0.04575
qsort,int,50% Unique,1259,11,0.045834
qsort,int,50% Unique,1259,12,0.045651
qsort,int,50% Unique,1259,13,0.045537
qsort,int,50% Unique,1259,14,0.045426
qsort,int,50% Unique,1259,15,0.045463
qsort,int,50% Unique,1259,16,0.045481
qsort,int,50% Unique,1259,17,0.04533
qsort,int,50% Unique,1259,18,0.045388
qsort,int,50% Unique,1259,19,0.045211
qsort,int,50% Unique,1259,20,0.045242
qsort,int,50% Unique,1259,21,0.045218
qsort,int,50% Unique,1259,22,0.045249
qsort,int,50% Unique,1259,23,0.045066
qsort,int,50% Unique,1259,24,0.045118
qsort,int,50% Unique,1259,25,0.045
qsort,int,50% Unique,1259,26,0.044975
qsort,int,50% Unique,1259,27,0.044996
qsort,int,50% Unique,1259,28,0.045025
qsort,int,50% Unique,1259,29,0.045042
qsort,int,50% Unique,1259,30,0.045054
qsort,int,50% Unique,1259,Representative,0.0457369
