Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,3162,1,0.085515
std_sort,int,90% Unique,3162,2,0.081304
std_sort,int,90% Unique,3162,3,0.079474
std_sort,int,90% Unique,3162,4,0.077501
std_sort,int,90% Unique,3162,5,0.077133
std_sort,int,90% Unique,3162,6,0.0756
std_sort,int,90% Unique,3162,7,0.075071
std_sort,int,90% Unique,3162,8,0.094037
std_sort,int,90% Unique,3162,9,0.086481
std_sort,int,90% Unique,3162,10,0.078267
std_sort,int,90% Unique,3162,11,0.068914
std_sort,int,90% Unique,3162,12,0.066553
std_sort,int,90% Unique,3162,13,0.065401
std_sort,int,90% Unique,3162,14,0.063953
std_sort,int,90% Unique,3162,15,0.062953
std_sort,int,90% Unique,3162,16,0.062169
std_sort,int,90% Unique,3162,17,0.061374
std_sort,int,90% Unique,3162,18,0.060913
std_sort,int,90% Unique,3162,19,0.060063
std_sort,int,90% Unique,3162,20,0.093502
std_sort,int,90% Unique,3162,21,0.067209
std_sort,int,90% Unique,3162,22,0.072687
std_sort,int,90% Unique,3162,23,0.068763
std_sort,int,90% Unique,3162,24,0.066404
std_sort,int,90% Unique,3162,25,0.064372
std_sort,int,90% Unique,3162,26,0.064075
std_sort,int,90% Unique,3162,27,0.062812
std_sort,int,90% Unique,3162,28,0.061956
std_sort,int,90% Unique,3162,29,0.061282
std_sort,int,90% Unique,3162,30,0.060588
std_sort,int,90% Unique,3162,Representative,0.060063
