Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,501187,1,18.8048
dual_pivot,int,Random,501187,2,18.8965
dual_pivot,int,Random,501187,3,18.5787
dual_pivot,int,Random,501187,4,18.8605
dual_pivot,int,Random,501187,5,19.2373
dual_pivot,int,Random,501187,6,18.7562
dual_pivot,int,Random,501187,7,18.5112
dual_pivot,int,Random,501187,8,18.6243
dual_pivot,int,Random,501187,9,18.6624
dual_pivot,int,Random,501187,10,18.5518
dual_pivot,int,Random,501187,11,19.6719
dual_pivot,int,Random,501187,12,18.5298
dual_pivot,int,Random,501187,13,18.4933
dual_pivot,int,Random,501187,14,18.4417
dual_pivot,int,Random,501187,15,18.4738
dual_pivot,int,Random,501187,16,19.0679
dual_pivot,int,Random,501187,17,18.5946
dual_pivot,int,Random,501187,18,18.7603
dual_pivot,int,Random,501187,19,18.4801
dual_pivot,int,Random,501187,20,18.626
dual_pivot,int,Random,501187,21,18.9307
dual_pivot,int,Random,501187,22,19.0805
dual_pivot,int,Random,501187,23,18.9519
dual_pivot,int,Random,501187,24,18.8489
dual_pivot,int,Random,501187,25,18.6615
dual_pivot,int,Random,501187,26,18.8877
dual_pivot,int,Random,501187,27,18.5798
dual_pivot,int,Random,501187,28,18.6339
dual_pivot,int,Random,501187,29,18.6927
dual_pivot,int,Random,501187,30,18.5805
dual_pivot,int,Random,501187,Representative,18.4417
