Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,501187,1,19.6828
dual_pivot,int,Random,501187,2,19.1415
dual_pivot,int,Random,501187,3,20.0354
dual_pivot,int,Random,501187,4,19.4508
dual_pivot,int,Random,501187,5,19.3833
dual_pivot,int,Random,501187,6,20.1372
dual_pivot,int,Random,501187,7,19.3455
dual_pivot,int,Random,501187,8,19.4168
dual_pivot,int,Random,501187,9,19.5007
dual_pivot,int,Random,501187,10,19.3807
dual_pivot,int,Random,501187,11,19.4139
dual_pivot,int,Random,501187,12,19.6727
dual_pivot,int,Random,501187,13,19.1349
dual_pivot,int,Random,501187,14,19.3094
dual_pivot,int,Random,501187,15,19.2554
dual_pivot,int,Random,501187,16,19.028
dual_pivot,int,Random,501187,17,19.3603
dual_pivot,int,Random,501187,18,19.7782
dual_pivot,int,Random,501187,19,19.4168
dual_pivot,int,Random,501187,20,19.5429
dual_pivot,int,Random,501187,21,19.5099
dual_pivot,int,Random,501187,22,19.4212
dual_pivot,int,Random,501187,23,20.0485
dual_pivot,int,Random,501187,24,19.5951
dual_pivot,int,Random,501187,25,21.2477
dual_pivot,int,Random,501187,26,20.9635
dual_pivot,int,Random,501187,27,21.0477
dual_pivot,int,Random,501187,28,21.1964
dual_pivot,int,Random,501187,29,21.4684
dual_pivot,int,Random,501187,30,21.5922
dual_pivot,int,Random,501187,Representative,19.7292
