Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,19953,1,0.925606
std_stable_sort,int,10% Unique,19953,2,0.853661
std_stable_sort,int,10% Unique,19953,3,0.801618
std_stable_sort,int,10% Unique,19953,4,0.743088
std_stable_sort,int,10% Unique,19953,5,0.724297
std_stable_sort,int,10% Unique,19953,6,0.79065
std_stable_sort,int,10% Unique,19953,7,0.740518
std_stable_sort,int,10% Unique,19953,8,0.723077
std_stable_sort,int,10% Unique,19953,9,0.719413
std_stable_sort,int,10% Unique,19953,10,0.730038
std_stable_sort,int,10% Unique,19953,11,0.722389
std_stable_sort,int,10% Unique,19953,12,0.754058
std_stable_sort,int,10% Unique,19953,13,0.745284
std_stable_sort,int,10% Unique,19953,14,0.719991
std_stable_sort,int,10% Unique,19953,15,0.716416
std_stable_sort,int,10% Unique,19953,16,0.717585
std_stable_sort,int,10% Unique,19953,17,0.731836
std_stable_sort,int,10% Unique,19953,18,0.735584
std_stable_sort,int,10% Unique,19953,19,0.730405
std_stable_sort,int,10% Unique,19953,20,0.735699
std_stable_sort,int,10% Unique,19953,21,0.795716
std_stable_sort,int,10% Unique,19953,22,0.856847
std_stable_sort,int,10% Unique,19953,23,0.73735
std_stable_sort,int,10% Unique,19953,24,0.776654
std_stable_sort,int,10% Unique,19953,25,0.787874
std_stable_sort,int,10% Unique,19953,26,0.760693
std_stable_sort,int,10% Unique,19953,27,0.721693
std_stable_sort,int,10% Unique,19953,28,0.774337
std_stable_sort,int,10% Unique,19953,29,0.723764
std_stable_sort,int,10% Unique,19953,30,0.716228
std_stable_sort,int,10% Unique,19953,Representative,0.747497
