Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,100000,1,0.900056
std_stable_sort,int,Reverse Sorted,100000,2,0.808824
std_stable_sort,int,Reverse Sorted,100000,3,0.986388
std_stable_sort,int,Reverse Sorted,100000,4,1.55306
std_stable_sort,int,Reverse Sorted,100000,5,2.66029
std_stable_sort,int,Reverse Sorted,100000,6,2.75153
std_stable_sort,int,Reverse Sorted,100000,7,2.50601
std_stable_sort,int,Reverse Sorted,100000,8,2.59454
std_stable_sort,int,Reverse Sorted,100000,9,2.79239
std_stable_sort,int,Reverse Sorted,100000,10,2.60458
std_stable_sort,int,Reverse Sorted,100000,11,2.66639
std_stable_sort,int,Reverse Sorted,100000,12,2.01938
std_stable_sort,int,Reverse Sorted,100000,13,2.31019
std_stable_sort,int,Reverse Sorted,100000,14,2.42113
std_stable_sort,int,Reverse Sorted,100000,15,1.72049
std_stable_sort,int,Reverse Sorted,100000,16,2.64444
std_stable_sort,int,Reverse Sorted,100000,17,2.54748
std_stable_sort,int,Reverse Sorted,100000,18,2.29417
std_stable_sort,int,Reverse Sorted,100000,19,2.6546
std_stable_sort,int,Reverse Sorted,100000,20,3.01532
std_stable_sort,int,Reverse Sorted,100000,21,2.62243
std_stable_sort,int,Reverse Sorted,100000,22,2.94757
std_stable_sort,int,Reverse Sorted,100000,23,2.19904
std_stable_sort,int,Reverse Sorted,100000,24,2.74853
std_stable_sort,int,Reverse Sorted,100000,25,2.59626
std_stable_sort,int,Reverse Sorted,100000,26,2.58538
std_stable_sort,int,Reverse Sorted,100000,27,1.60804
std_stable_sort,int,Reverse Sorted,100000,28,2.39681
std_stable_sort,int,Reverse Sorted,100000,29,2.58642
std_stable_sort,int,Reverse Sorted,100000,30,1.03295
std_stable_sort,int,Reverse Sorted,100000,Representative,0.808824
