Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,5012,1,0.209059
std_stable_sort,double,Random,5012,2,0.188676
std_stable_sort,double,Random,5012,3,0.183764
std_stable_sort,double,Random,5012,4,0.179991
std_stable_sort,double,Random,5012,5,0.176456
std_stable_sort,double,Random,5012,6,0.1758
std_stable_sort,double,Random,5012,7,0.175415
std_stable_sort,double,Random,5012,8,0.17473
std_stable_sort,double,Random,5012,9,0.174439
std_stable_sort,double,Random,5012,10,0.173731
std_stable_sort,double,Random,5012,11,0.170348
std_stable_sort,double,Random,5012,12,0.170445
std_stable_sort,double,Random,5012,13,0.169657
std_stable_sort,double,Random,5012,14,0.170121
std_stable_sort,double,Random,5012,15,0.169835
std_stable_sort,double,Random,5012,16,0.169214
std_stable_sort,double,Random,5012,17,0.169502
std_stable_sort,double,Random,5012,18,0.182874
std_stable_sort,double,Random,5012,19,0.172729
std_stable_sort,double,Random,5012,20,0.17205
std_stable_sort,double,Random,5012,21,0.168516
std_stable_sort,double,Random,5012,22,0.193051
std_stable_sort,double,Random,5012,23,0.182309
std_stable_sort,double,Random,5012,24,0.179531
std_stable_sort,double,Random,5012,25,0.179947
std_stable_sort,double,Random,5012,26,0.174554
std_stable_sort,double,Random,5012,27,0.172806
std_stable_sort,double,Random,5012,28,0.170221
std_stable_sort,double,Random,5012,29,0.173119
std_stable_sort,double,Random,5012,30,0.173985
std_stable_sort,double,Random,5012,Representative,0.175442
