Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,5012,1,0.682567
std_stable_sort,double,Random,5012,2,0.679005
std_stable_sort,double,Random,5012,3,0.719847
std_stable_sort,double,Random,5012,4,0.728629
std_stable_sort,double,Random,5012,5,0.679285
std_stable_sort,double,Random,5012,6,0.75342
std_stable_sort,double,Random,5012,7,0.642182
std_stable_sort,double,Random,5012,8,0.69355
std_stable_sort,double,Random,5012,9,0.724533
std_stable_sort,double,Random,5012,10,0.645423
std_stable_sort,double,Random,5012,11,0.70166
std_stable_sort,double,Random,5012,12,0.687321
std_stable_sort,double,Random,5012,13,0.742311
std_stable_sort,double,Random,5012,14,0.788893
std_stable_sort,double,Random,5012,15,0.701935
std_stable_sort,double,Random,5012,16,0.69548
std_stable_sort,double,Random,5012,17,0.734431
std_stable_sort,double,Random,5012,18,0.709428
std_stable_sort,double,Random,5012,19,0.67981
std_stable_sort,double,Random,5012,20,0.696498
std_stable_sort,double,Random,5012,21,0.818044
std_stable_sort,double,Random,5012,22,0.691196
std_stable_sort,double,Random,5012,23,0.708263
std_stable_sort,double,Random,5012,24,0.713284
std_stable_sort,double,Random,5012,25,0.80261
std_stable_sort,double,Random,5012,26,0.697406
std_stable_sort,double,Random,5012,27,0.721573
std_stable_sort,double,Random,5012,28,0.696592
std_stable_sort,double,Random,5012,29,0.82708
std_stable_sort,double,Random,5012,30,0.701534
std_stable_sort,double,Random,5012,Representative,0.642182
