Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,50119,1,0.114821
dual_pivot,int,Sawtooth,50119,2,0.118724
dual_pivot,int,Sawtooth,50119,3,0.106795
dual_pivot,int,Sawtooth,50119,4,0.10395
dual_pivot,int,Sawtooth,50119,5,0.112583
dual_pivot,int,Sawtooth,50119,6,0.113273
dual_pivot,int,Sawtooth,50119,7,0.114843
dual_pivot,int,Sawtooth,50119,8,0.11783
dual_pivot,int,Sawtooth,50119,9,0.133858
dual_pivot,int,Sawtooth,50119,10,0.180098
dual_pivot,int,Sawtooth,50119,11,0.219901
dual_pivot,int,Sawtooth,50119,12,0.115882
dual_pivot,int,Sawtooth,50119,13,0.115563
dual_pivot,int,Sawtooth,50119,14,0.119525
dual_pivot,int,Sawtooth,50119,15,0.114182
dual_pivot,int,Sawtooth,50119,16,0.111245
dual_pivot,int,Sawtooth,50119,17,0.107235
dual_pivot,int,Sawtooth,50119,18,0.106665
dual_pivot,int,Sawtooth,50119,19,0.106635
dual_pivot,int,Sawtooth,50119,20,0.114319
dual_pivot,int,Sawtooth,50119,21,0.110736
dual_pivot,int,Sawtooth,50119,22,0.121698
dual_pivot,int,Sawtooth,50119,23,0.118528
dual_pivot,int,Sawtooth,50119,24,0.13091
dual_pivot,int,Sawtooth,50119,25,0.114372
dual_pivot,int,Sawtooth,50119,26,0.114309
dual_pivot,int,Sawtooth,50119,27,0.115637
dual_pivot,int,Sawtooth,50119,28,0.11323
dual_pivot,int,Sawtooth,50119,29,0.165787
dual_pivot,int,Sawtooth,50119,30,0.114391
dual_pivot,int,Sawtooth,50119,Representative,0.116697
