Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,50119,1,0.096369
dual_pivot,int,Sawtooth,50119,2,0.083427
dual_pivot,int,Sawtooth,50119,3,0.083172
dual_pivot,int,Sawtooth,50119,4,0.083254
dual_pivot,int,Sawtooth,50119,5,0.085309
dual_pivot,int,Sawtooth,50119,6,0.079946
dual_pivot,int,Sawtooth,50119,7,0.080001
dual_pivot,int,Sawtooth,50119,8,0.079944
dual_pivot,int,Sawtooth,50119,9,0.079962
dual_pivot,int,Sawtooth,50119,10,0.079899
dual_pivot,int,Sawtooth,50119,11,0.094837
dual_pivot,int,Sawtooth,50119,12,0.114136
dual_pivot,int,Sawtooth,50119,13,0.084002
dual_pivot,int,Sawtooth,50119,14,0.084648
dual_pivot,int,Sawtooth,50119,15,0.084882
dual_pivot,int,Sawtooth,50119,16,0.084808
dual_pivot,int,Sawtooth,50119,17,0.08496
dual_pivot,int,Sawtooth,50119,18,0.085433
dual_pivot,int,Sawtooth,50119,19,0.08507
dual_pivot,int,Sawtooth,50119,20,0.088327
dual_pivot,int,Sawtooth,50119,21,0.087068
dual_pivot,int,Sawtooth,50119,22,0.089265
dual_pivot,int,Sawtooth,50119,23,0.120492
dual_pivot,int,Sawtooth,50119,24,0.087167
dual_pivot,int,Sawtooth,50119,25,0.092661
dual_pivot,int,Sawtooth,50119,26,0.087229
dual_pivot,int,Sawtooth,50119,27,0.086856
dual_pivot,int,Sawtooth,50119,28,0.086823
dual_pivot,int,Sawtooth,50119,29,0.086748
dual_pivot,int,Sawtooth,50119,30,0.086768
dual_pivot,int,Sawtooth,50119,Representative,0.079899
