Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,125893,1,6.04036
std_sort,double,90% Unique,125893,2,5.94118
std_sort,double,90% Unique,125893,3,5.81093
std_sort,double,90% Unique,125893,4,5.66658
std_sort,double,90% Unique,125893,5,5.61203
std_sort,double,90% Unique,125893,6,5.52187
std_sort,double,90% Unique,125893,7,5.48965
std_sort,double,90% Unique,125893,8,5.9429
std_sort,double,90% Unique,125893,9,5.7497
std_sort,double,90% Unique,125893,10,5.65014
std_sort,double,90% Unique,125893,11,5.52494
std_sort,double,90% Unique,125893,12,5.49018
std_sort,double,90% Unique,125893,13,5.79925
std_sort,double,90% Unique,125893,14,5.60604
std_sort,double,90% Unique,125893,15,5.65846
std_sort,double,90% Unique,125893,16,5.65802
std_sort,double,90% Unique,125893,17,5.50421
std_sort,double,90% Unique,125893,18,5.58512
std_sort,double,90% Unique,125893,19,6.17617
std_sort,double,90% Unique,125893,20,5.54939
std_sort,double,90% Unique,125893,21,5.54791
std_sort,double,90% Unique,125893,22,5.52407
std_sort,double,90% Unique,125893,23,5.43519
std_sort,double,90% Unique,125893,24,5.64222
std_sort,double,90% Unique,125893,25,5.51252
std_sort,double,90% Unique,125893,26,5.54889
std_sort,double,90% Unique,125893,27,5.63912
std_sort,double,90% Unique,125893,28,5.49876
std_sort,double,90% Unique,125893,29,5.66863
std_sort,double,90% Unique,125893,30,5.96185
std_sort,double,90% Unique,125893,Representative,5.63356
