Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,125893,1,5.21712
std_sort,double,90% Unique,125893,2,5.6292
std_sort,double,90% Unique,125893,3,5.28932
std_sort,double,90% Unique,125893,4,5.31048
std_sort,double,90% Unique,125893,5,5.26897
std_sort,double,90% Unique,125893,6,5.20417
std_sort,double,90% Unique,125893,7,5.33402
std_sort,double,90% Unique,125893,8,5.81299
std_sort,double,90% Unique,125893,9,5.29333
std_sort,double,90% Unique,125893,10,5.11331
std_sort,double,90% Unique,125893,11,5.12569
std_sort,double,90% Unique,125893,12,5.18559
std_sort,double,90% Unique,125893,13,5.16021
std_sort,double,90% Unique,125893,14,5.87578
std_sort,double,90% Unique,125893,15,5.37494
std_sort,double,90% Unique,125893,16,5.16146
std_sort,double,90% Unique,125893,17,5.129
std_sort,double,90% Unique,125893,18,5.1089
std_sort,double,90% Unique,125893,19,5.51292
std_sort,double,90% Unique,125893,20,5.20216
std_sort,double,90% Unique,125893,21,5.19319
std_sort,double,90% Unique,125893,22,5.18159
std_sort,double,90% Unique,125893,23,5.72072
std_sort,double,90% Unique,125893,24,5.27035
std_sort,double,90% Unique,125893,25,5.40066
std_sort,double,90% Unique,125893,26,5.24089
std_sort,double,90% Unique,125893,27,5.30338
std_sort,double,90% Unique,125893,28,5.55008
std_sort,double,90% Unique,125893,29,5.37833
std_sort,double,90% Unique,125893,30,5.11155
std_sort,double,90% Unique,125893,Representative,5.1089
