Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,199526,1,9.00974
std_sort,double,50% Unique,199526,2,9.24994
std_sort,double,50% Unique,199526,3,8.52277
std_sort,double,50% Unique,199526,4,8.9663
std_sort,double,50% Unique,199526,5,9.09005
std_sort,double,50% Unique,199526,6,8.31304
std_sort,double,50% Unique,199526,7,8.39896
std_sort,double,50% Unique,199526,8,8.73941
std_sort,double,50% Unique,199526,9,8.70117
std_sort,double,50% Unique,199526,10,8.45837
std_sort,double,50% Unique,199526,11,8.38688
std_sort,double,50% Unique,199526,12,8.68318
std_sort,double,50% Unique,199526,13,8.58865
std_sort,double,50% Unique,199526,14,8.48401
std_sort,double,50% Unique,199526,15,8.49385
std_sort,double,50% Unique,199526,16,9.0482
std_sort,double,50% Unique,199526,17,8.54737
std_sort,double,50% Unique,199526,18,8.34248
std_sort,double,50% Unique,199526,19,8.79166
std_sort,double,50% Unique,199526,20,8.30904
std_sort,double,50% Unique,199526,21,8.29996
std_sort,double,50% Unique,199526,22,8.66287
std_sort,double,50% Unique,199526,23,8.85903
std_sort,double,50% Unique,199526,24,8.35586
std_sort,double,50% Unique,199526,25,8.48746
std_sort,double,50% Unique,199526,26,8.9027
std_sort,double,50% Unique,199526,27,8.49122
std_sort,double,50% Unique,199526,28,8.47063
std_sort,double,50% Unique,199526,29,8.4647
std_sort,double,50% Unique,199526,30,8.89089
std_sort,double,50% Unique,199526,Representative,8.29996
