Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,199526,1,8.86095
std_sort,double,50% Unique,199526,2,9.55085
std_sort,double,50% Unique,199526,3,8.91198
std_sort,double,50% Unique,199526,4,9.0202
std_sort,double,50% Unique,199526,5,9.3341
std_sort,double,50% Unique,199526,6,9.02913
std_sort,double,50% Unique,199526,7,9.05636
std_sort,double,50% Unique,199526,8,8.96037
std_sort,double,50% Unique,199526,9,9.36208
std_sort,double,50% Unique,199526,10,8.81412
std_sort,double,50% Unique,199526,11,9.04836
std_sort,double,50% Unique,199526,12,10.3808
std_sort,double,50% Unique,199526,13,10.4278
std_sort,double,50% Unique,199526,14,11.278
std_sort,double,50% Unique,199526,15,9.99857
std_sort,double,50% Unique,199526,16,10.2344
std_sort,double,50% Unique,199526,17,9.92608
std_sort,double,50% Unique,199526,18,9.82246
std_sort,double,50% Unique,199526,19,9.87785
std_sort,double,50% Unique,199526,20,9.67086
std_sort,double,50% Unique,199526,21,9.69663
std_sort,double,50% Unique,199526,22,9.65654
std_sort,double,50% Unique,199526,23,9.76021
std_sort,double,50% Unique,199526,24,10.0006
std_sort,double,50% Unique,199526,25,9.99222
std_sort,double,50% Unique,199526,26,9.63739
std_sort,double,50% Unique,199526,27,9.69786
std_sort,double,50% Unique,199526,28,9.47902
std_sort,double,50% Unique,199526,29,9.77228
std_sort,double,50% Unique,199526,30,9.37042
std_sort,double,50% Unique,199526,Representative,9.56381
