Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,15849,1,0.919744
qsort,int,10% Unique,15849,2,0.899468
qsort,int,10% Unique,15849,3,0.893021
qsort,int,10% Unique,15849,4,0.916831
qsort,int,10% Unique,15849,5,0.894606
qsort,int,10% Unique,15849,6,0.897366
qsort,int,10% Unique,15849,7,0.897149
qsort,int,10% Unique,15849,8,0.916917
qsort,int,10% Unique,15849,9,0.893971
qsort,int,10% Unique,15849,10,0.891497
qsort,int,10% Unique,15849,11,0.898022
qsort,int,10% Unique,15849,12,0.889948
qsort,int,10% Unique,15849,13,0.916428
qsort,int,10% Unique,15849,14,0.892589
qsort,int,10% Unique,15849,15,0.889823
qsort,int,10% Unique,15849,16,0.943619
qsort,int,10% Unique,15849,17,0.957648
qsort,int,10% Unique,15849,18,0.986747
qsort,int,10% Unique,15849,19,0.964503
qsort,int,10% Unique,15849,20,0.98888
qsort,int,10% Unique,15849,21,1.0585
qsort,int,10% Unique,15849,22,0.903644
qsort,int,10% Unique,15849,23,0.8889
qsort,int,10% Unique,15849,24,0.875059
qsort,int,10% Unique,15849,25,0.884819
qsort,int,10% Unique,15849,26,0.895731
qsort,int,10% Unique,15849,27,0.880206
qsort,int,10% Unique,15849,28,0.871087
qsort,int,10% Unique,15849,29,0.868411
qsort,int,10% Unique,15849,30,0.914742
qsort,int,10% Unique,15849,Representative,0.868411
