Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,15849,1,0.933815
qsort,int,10% Unique,15849,2,0.883785
qsort,int,10% Unique,15849,3,0.904835
qsort,int,10% Unique,15849,4,0.88273
qsort,int,10% Unique,15849,5,0.881166
qsort,int,10% Unique,15849,6,0.873576
qsort,int,10% Unique,15849,7,0.872486
qsort,int,10% Unique,15849,8,0.90172
qsort,int,10% Unique,15849,9,0.878685
qsort,int,10% Unique,15849,10,0.878909
qsort,int,10% Unique,15849,11,0.876796
qsort,int,10% Unique,15849,12,0.890768
qsort,int,10% Unique,15849,13,0.871771
qsort,int,10% Unique,15849,14,0.873578
qsort,int,10% Unique,15849,15,0.892553
qsort,int,10% Unique,15849,16,0.892569
qsort,int,10% Unique,15849,17,0.885281
qsort,int,10% Unique,15849,18,0.872122
qsort,int,10% Unique,15849,19,0.872262
qsort,int,10% Unique,15849,20,0.875399
qsort,int,10% Unique,15849,21,0.905731
qsort,int,10% Unique,15849,22,0.877065
qsort,int,10% Unique,15849,23,0.894077
qsort,int,10% Unique,15849,24,0.873228
qsort,int,10% Unique,15849,25,0.870801
qsort,int,10% Unique,15849,26,0.892471
qsort,int,10% Unique,15849,27,0.891184
qsort,int,10% Unique,15849,28,0.874901
qsort,int,10% Unique,15849,29,0.880715
qsort,int,10% Unique,15849,30,0.893958
qsort,int,10% Unique,15849,Representative,0.88328
