Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,39811,1,1.40779
std_sort,int,Random,39811,2,1.45449
std_sort,int,Random,39811,3,1.49123
std_sort,int,Random,39811,4,1.96863
std_sort,int,Random,39811,5,2.27577
std_sort,int,Random,39811,6,3.42827
std_sort,int,Random,39811,7,3.9469
std_sort,int,Random,39811,8,4.44676
std_sort,int,Random,39811,9,4.11579
std_sort,int,Random,39811,10,4.05847
std_sort,int,Random,39811,11,2.16727
std_sort,int,Random,39811,12,2.6149
std_sort,int,Random,39811,13,4.15478
std_sort,int,Random,39811,14,5.06003
std_sort,int,Random,39811,15,5.09939
std_sort,int,Random,39811,16,4.78897
std_sort,int,Random,39811,17,4.48089
std_sort,int,Random,39811,18,4.24813
std_sort,int,Random,39811,19,2.87209
std_sort,int,Random,39811,20,1.48219
std_sort,int,Random,39811,21,1.84749
std_sort,int,Random,39811,22,2.46566
std_sort,int,Random,39811,23,2.81708
std_sort,int,Random,39811,24,4.08367
std_sort,int,Random,39811,25,4.81766
std_sort,int,Random,39811,26,4.50497
std_sort,int,Random,39811,27,4.15421
std_sort,int,Random,39811,28,4.3942
std_sort,int,Random,39811,29,4.27024
std_sort,int,Random,39811,30,4.26266
std_sort,int,Random,39811,Representative,1.40779
