Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,39811,1,1.38691
std_sort,int,Random,39811,2,1.43994
std_sort,int,Random,39811,3,1.4069
std_sort,int,Random,39811,4,1.3798
std_sort,int,Random,39811,5,1.46397
std_sort,int,Random,39811,6,1.42757
std_sort,int,Random,39811,7,1.40197
std_sort,int,Random,39811,8,1.49085
std_sort,int,Random,39811,9,1.41665
std_sort,int,Random,39811,10,1.60186
std_sort,int,Random,39811,11,1.47817
std_sort,int,Random,39811,12,1.43517
std_sort,int,Random,39811,13,1.47446
std_sort,int,Random,39811,14,1.45255
std_sort,int,Random,39811,15,1.42068
std_sort,int,Random,39811,16,1.4613
std_sort,int,Random,39811,17,1.42873
std_sort,int,Random,39811,18,1.44148
std_sort,int,Random,39811,19,1.49543
std_sort,int,Random,39811,20,1.47717
std_sort,int,Random,39811,21,1.64091
std_sort,int,Random,39811,22,1.80295
std_sort,int,Random,39811,23,1.57437
std_sort,int,Random,39811,24,1.57672
std_sort,int,Random,39811,25,1.56609
std_sort,int,Random,39811,26,1.57183
std_sort,int,Random,39811,27,1.49796
std_sort,int,Random,39811,28,1.45779
std_sort,int,Random,39811,29,1.47564
std_sort,int,Random,39811,30,1.45929
std_sort,int,Random,39811,Representative,1.47594
