Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,12589,1,0.4164
std_sort,int,Organ Pipe,12589,2,0.416931
std_sort,int,Organ Pipe,12589,3,0.424518
std_sort,int,Organ Pipe,12589,4,0.422043
std_sort,int,Organ Pipe,12589,5,0.411753
std_sort,int,Organ Pipe,12589,6,0.394414
std_sort,int,Organ Pipe,12589,7,0.393136
std_sort,int,Organ Pipe,12589,8,0.40886
std_sort,int,Organ Pipe,12589,9,0.403506
std_sort,int,Organ Pipe,12589,10,0.400656
std_sort,int,Organ Pipe,12589,11,0.395312
std_sort,int,Organ Pipe,12589,12,0.394008
std_sort,int,Organ Pipe,12589,13,0.419563
std_sort,int,Organ Pipe,12589,14,0.431209
std_sort,int,Organ Pipe,12589,15,0.438711
std_sort,int,Organ Pipe,12589,16,0.394715
std_sort,int,Organ Pipe,12589,17,0.447981
std_sort,int,Organ Pipe,12589,18,0.586909
std_sort,int,Organ Pipe,12589,19,0.449929
std_sort,int,Organ Pipe,12589,20,0.473699
std_sort,int,Organ Pipe,12589,21,0.472973
std_sort,int,Organ Pipe,12589,22,0.485372
std_sort,int,Organ Pipe,12589,23,0.445366
std_sort,int,Organ Pipe,12589,24,0.420991
std_sort,int,Organ Pipe,12589,25,0.41331
std_sort,int,Organ Pipe,12589,26,0.41737
std_sort,int,Organ Pipe,12589,27,0.427577
std_sort,int,Organ Pipe,12589,28,0.43423
std_sort,int,Organ Pipe,12589,29,0.424413
std_sort,int,Organ Pipe,12589,30,0.469033
std_sort,int,Organ Pipe,12589,Representative,0.425792
